gain	6	11	-110.50
gain	11	6	-112.60
gain	6	12	-105.86
gain	12	6	-107.35
gain	6	13	-99.96
gain	13	6	-103.53
gain	6	14	-92.37
gain	14	6	-90.02
gain	6	15	-85.05
gain	15	6	-86.47
gain	6	16	-75.48
gain	16	6	-76.87
gain	6	17	-82.58
gain	17	6	-84.08
gain	6	18	-93.43
gain	18	6	-92.66
gain	6	19	-97.88
gain	19	6	-97.53
gain	6	20	-116.56
gain	20	6	-117.79
gain	6	21	-115.67
gain	21	6	-117.62
gain	6	22	-110.72
gain	22	6	-113.94
gain	6	23	-98.47
gain	23	6	-99.21
gain	6	24	-94.49
gain	24	6	-94.06
gain	6	25	-93.68
gain	25	6	-96.55
gain	6	26	-93.68
gain	26	6	-95.55
gain	6	27	-90.33
gain	27	6	-89.70
gain	6	28	-97.60
gain	28	6	-99.05
gain	6	29	-104.34
gain	29	6	-105.70
gain	6	30	-114.80
gain	30	6	-116.58
gain	6	31	-111.70
gain	31	6	-114.11
gain	6	32	-106.38
gain	32	6	-105.19
gain	6	33	-104.78
gain	33	6	-104.96
gain	6	34	-109.16
gain	34	6	-110.58
gain	6	35	-100.03
gain	35	6	-101.16
gain	6	36	-96.79
gain	36	6	-97.58
gain	6	37	-101.10
gain	37	6	-104.06
gain	6	38	-104.41
gain	38	6	-104.94
gain	6	39	-107.84
gain	39	6	-107.50
gain	6	40	-121.47
gain	40	6	-122.32
gain	6	41	-111.73
gain	41	6	-113.19
gain	6	42	-111.13
gain	42	6	-110.26
gain	6	43	-115.57
gain	43	6	-115.65
gain	6	44	-103.19
gain	44	6	-103.75
gain	6	45	-106.65
gain	45	6	-106.86
gain	6	46	-106.33
gain	46	6	-107.47
gain	6	47	-99.86
gain	47	6	-101.94
gain	6	48	-109.95
gain	48	6	-112.50
gain	6	49	-105.03
gain	49	6	-107.06
gain	6	50	-118.39
gain	50	6	-120.59
gain	6	51	-120.31
gain	51	6	-121.41
gain	6	52	-110.75
gain	52	6	-111.16
gain	6	53	-116.07
gain	53	6	-118.19
gain	6	54	-107.90
gain	54	6	-109.64
gain	6	55	-107.77
gain	55	6	-111.21
gain	6	56	-107.39
gain	56	6	-108.16
gain	6	57	-114.78
gain	57	6	-117.21
gain	6	58	-111.59
gain	58	6	-112.44
gain	6	59	-112.18
gain	59	6	-113.13
gain	6	60	-115.43
gain	60	6	-115.62
gain	6	61	-119.38
gain	61	6	-119.81
gain	6	62	-118.02
gain	62	6	-118.62
gain	6	63	-117.34
gain	63	6	-118.23
gain	6	64	-116.90
gain	64	6	-117.99
gain	6	65	-116.92
gain	65	6	-116.59
gain	6	66	-118.08
gain	66	6	-118.42
gain	6	67	-118.00
gain	67	6	-117.76
gain	6	68	-117.60
gain	68	6	-116.64
gain	6	69	-121.18
gain	69	6	-122.60
gain	6	70	-121.30
gain	70	6	-122.62
gain	6	71	-120.84
gain	71	6	-120.73
gain	6	72	-120.32
gain	72	6	-121.89
gain	6	73	-118.87
gain	73	6	-119.99
gain	6	74	-119.53
gain	74	6	-120.54
gain	6	75	-120.29
gain	75	6	-120.21
gain	6	76	-121.58
gain	76	6	-122.00
gain	6	77	-117.07
gain	77	6	-118.88
gain	6	78	-112.76
gain	78	6	-113.60
gain	6	79	-119.65
gain	79	6	-123.17
gain	6	80	-127.41
gain	80	6	-130.97
gain	6	81	-121.69
gain	81	6	-122.75
gain	6	82	-118.44
gain	82	6	-118.44
gain	6	83	-118.08
gain	83	6	-120.21
gain	6	84	-121.03
gain	84	6	-123.28
gain	6	85	-126.85
gain	85	6	-126.04
gain	6	86	-122.18
gain	86	6	-122.81
gain	6	87	-121.42
gain	87	6	-120.76
gain	6	88	-114.60
gain	88	6	-117.21
gain	6	89	-121.17
gain	89	6	-120.04
gain	6	90	-128.90
gain	90	6	-129.95
gain	6	91	-122.40
gain	91	6	-121.04
gain	6	92	-121.44
gain	92	6	-122.71
gain	6	93	-127.98
gain	93	6	-128.23
gain	6	94	-121.01
gain	94	6	-121.58
gain	6	95	-120.02
gain	95	6	-121.12
gain	6	96	-115.13
gain	96	6	-113.81
gain	6	97	-118.40
gain	97	6	-120.93
gain	6	98	-119.66
gain	98	6	-120.21
gain	6	99	-123.16
gain	99	6	-124.01
gain	7	8	-78.93
gain	8	7	-80.38
gain	7	9	-89.91
gain	9	7	-90.04
gain	7	10	-116.64
gain	10	7	-116.33
gain	7	11	-113.01
gain	11	7	-115.26
gain	7	12	-110.51
gain	12	7	-112.16
gain	7	13	-110.00
gain	13	7	-113.72
gain	7	14	-103.47
gain	14	7	-101.28
gain	7	15	-94.20
gain	15	7	-95.77
gain	7	16	-86.76
gain	16	7	-88.31
gain	7	17	-71.02
gain	17	7	-72.67
gain	7	18	-88.07
gain	18	7	-87.46
gain	7	19	-96.29
gain	19	7	-96.10
gain	7	20	-124.39
gain	20	7	-125.77
gain	7	21	-112.71
gain	21	7	-114.81
gain	7	22	-107.49
gain	22	7	-110.86
gain	7	23	-113.15
gain	23	7	-114.04
gain	7	24	-99.46
gain	24	7	-99.18
gain	7	25	-98.50
gain	25	7	-101.53
gain	7	26	-89.55
gain	26	7	-91.58
gain	7	27	-90.94
gain	27	7	-90.46
gain	7	28	-92.62
gain	28	7	-94.22
gain	7	29	-108.52
gain	29	7	-110.03
gain	7	30	-121.79
gain	30	7	-123.73
gain	7	31	-119.92
gain	31	7	-122.49
gain	7	32	-109.01
gain	32	7	-107.98
gain	7	33	-115.59
gain	33	7	-115.93
gain	7	34	-107.21
gain	34	7	-108.79
gain	7	35	-103.78
gain	35	7	-105.07
gain	7	36	-99.39
gain	36	7	-100.33
gain	7	37	-98.78
gain	37	7	-101.89
gain	7	38	-100.98
gain	38	7	-101.66
gain	7	39	-100.90
gain	39	7	-100.71
gain	7	40	-121.77
gain	40	7	-122.77
gain	7	41	-116.29
gain	41	7	-117.90
gain	7	42	-118.11
gain	42	7	-117.39
gain	7	43	-111.82
gain	43	7	-112.06
gain	7	44	-108.41
gain	44	7	-109.12
gain	7	45	-106.71
gain	45	7	-107.07
gain	7	46	-108.26
gain	46	7	-109.56
gain	7	47	-104.58
gain	47	7	-106.81
gain	7	48	-106.93
gain	48	7	-109.64
gain	7	49	-108.10
gain	49	7	-110.28
gain	7	50	-119.21
gain	50	7	-121.57
gain	7	51	-118.97
gain	51	7	-120.22
gain	7	52	-115.91
gain	52	7	-116.46
gain	7	53	-122.71
gain	53	7	-124.99
gain	7	54	-113.49
gain	54	7	-115.39
gain	7	55	-111.76
gain	55	7	-115.36
gain	7	56	-106.94
gain	56	7	-107.85
gain	7	57	-106.85
gain	57	7	-109.43
gain	7	58	-101.47
gain	58	7	-102.48
gain	7	59	-111.62
gain	59	7	-112.74
gain	7	60	-118.99
gain	60	7	-119.34
gain	7	61	-117.76
gain	61	7	-118.34
gain	7	62	-113.24
gain	62	7	-114.00
gain	7	63	-120.25
gain	63	7	-121.30
gain	7	64	-119.06
gain	64	7	-120.31
gain	7	65	-118.42
gain	65	7	-118.25
gain	7	66	-110.49
gain	66	7	-110.99
gain	7	67	-111.82
gain	67	7	-111.74
gain	7	68	-112.06
gain	68	7	-111.26
gain	7	69	-110.39
gain	69	7	-111.97
gain	7	70	-121.34
gain	70	7	-122.83
gain	7	71	-118.68
gain	71	7	-118.72
gain	7	72	-121.36
gain	72	7	-123.08
gain	7	73	-115.30
gain	73	7	-116.57
gain	7	74	-115.93
gain	74	7	-117.10
gain	7	75	-119.61
gain	75	7	-119.67
gain	7	76	-115.77
gain	76	7	-116.34
gain	7	77	-114.57
gain	77	7	-116.53
gain	7	78	-120.55
gain	78	7	-121.54
gain	7	79	-119.21
gain	79	7	-122.88
gain	7	80	-120.30
gain	80	7	-124.02
gain	7	81	-121.25
gain	81	7	-122.46
gain	7	82	-123.95
gain	82	7	-124.11
gain	7	83	-125.36
gain	83	7	-127.65
gain	7	84	-125.50
gain	84	7	-127.92
gain	7	85	-125.58
gain	85	7	-124.92
gain	7	86	-123.71
gain	86	7	-124.49
gain	7	87	-119.21
gain	87	7	-118.70
gain	7	88	-119.35
gain	88	7	-122.11
gain	7	89	-119.19
gain	89	7	-118.21
gain	7	90	-128.95
gain	90	7	-130.14
gain	7	91	-123.51
gain	91	7	-122.31
gain	7	92	-121.91
gain	92	7	-123.33
gain	7	93	-117.96
gain	93	7	-118.36
gain	7	94	-120.87
gain	94	7	-121.59
gain	7	95	-121.83
gain	95	7	-123.08
gain	7	96	-123.13
gain	96	7	-121.96
gain	7	97	-118.24
gain	97	7	-120.92
gain	7	98	-116.86
gain	98	7	-117.57
gain	7	99	-121.94
gain	99	7	-122.95
gain	8	9	-80.29
gain	9	8	-78.97
gain	8	10	-116.85
gain	10	8	-115.09
gain	8	11	-120.02
gain	11	8	-120.83
gain	8	12	-113.28
gain	12	8	-113.48
gain	8	13	-107.02
gain	13	8	-109.29
gain	8	14	-109.99
gain	14	8	-106.35
gain	8	15	-103.46
gain	15	8	-103.59
gain	8	16	-97.68
gain	16	8	-97.78
gain	8	17	-85.52
gain	17	8	-85.73
gain	8	18	-81.19
gain	18	8	-79.13
gain	8	19	-81.31
gain	19	8	-79.68
gain	8	20	-123.22
gain	20	8	-123.15
gain	8	21	-109.82
gain	21	8	-110.48
gain	8	22	-115.76
gain	22	8	-117.68
gain	8	23	-109.79
gain	23	8	-109.24
gain	8	24	-105.58
gain	24	8	-103.85
gain	8	25	-99.38
gain	25	8	-100.96
gain	8	26	-96.17
gain	26	8	-96.74
gain	8	27	-94.98
gain	27	8	-93.05
gain	8	28	-94.69
gain	28	8	-94.85
gain	8	29	-93.29
gain	29	8	-93.35
gain	8	30	-126.87
gain	30	8	-127.36
gain	8	31	-121.86
gain	31	8	-122.97
gain	8	32	-123.72
gain	32	8	-121.24
gain	8	33	-120.84
gain	33	8	-119.73
gain	8	34	-111.23
gain	34	8	-111.36
gain	8	35	-108.07
gain	35	8	-107.91
gain	8	36	-112.34
gain	36	8	-111.84
gain	8	37	-103.45
gain	37	8	-105.11
gain	8	38	-101.75
gain	38	8	-100.98
gain	8	39	-98.03
gain	39	8	-96.39
gain	8	40	-123.06
gain	40	8	-122.61
gain	8	41	-116.98
gain	41	8	-117.15
gain	8	42	-119.39
gain	42	8	-117.23
gain	8	43	-116.35
gain	43	8	-115.14
gain	8	44	-114.73
gain	44	8	-113.99
gain	8	45	-108.27
gain	45	8	-107.19
gain	8	46	-107.23
gain	46	8	-107.08
gain	8	47	-106.48
gain	47	8	-107.27
gain	8	48	-105.26
gain	48	8	-106.52
gain	8	49	-105.67
gain	49	8	-106.41
gain	8	50	-124.76
gain	50	8	-125.67
gain	8	51	-123.09
gain	51	8	-122.89
gain	8	52	-120.57
gain	52	8	-119.68
gain	8	53	-116.05
gain	53	8	-116.88
gain	8	54	-114.10
gain	54	8	-114.55
gain	8	55	-117.19
gain	55	8	-119.34
gain	8	56	-120.55
gain	56	8	-120.02
gain	8	57	-115.05
gain	57	8	-116.18
gain	8	58	-109.76
gain	58	8	-109.32
gain	8	59	-111.41
gain	59	8	-111.08
gain	8	60	-122.64
gain	60	8	-121.54
gain	8	61	-121.59
gain	61	8	-120.73
gain	8	62	-119.30
gain	62	8	-118.61
gain	8	63	-121.29
gain	63	8	-120.89
gain	8	64	-122.31
gain	64	8	-122.10
gain	8	65	-112.57
gain	65	8	-110.95
gain	8	66	-121.60
gain	66	8	-120.65
gain	8	67	-113.40
gain	67	8	-111.87
gain	8	68	-110.46
gain	68	8	-108.21
gain	8	69	-115.11
gain	69	8	-115.23
gain	8	70	-128.99
gain	70	8	-129.02
gain	8	71	-120.42
gain	71	8	-119.02
gain	8	72	-121.09
gain	72	8	-121.36
gain	8	73	-126.72
gain	73	8	-126.54
gain	8	74	-117.50
gain	74	8	-117.21
gain	8	75	-117.04
gain	75	8	-115.66
gain	8	76	-118.51
gain	76	8	-117.63
gain	8	77	-117.70
gain	77	8	-118.22
gain	8	78	-118.67
gain	78	8	-118.21
gain	8	79	-112.39
gain	79	8	-114.62
gain	8	80	-127.89
gain	80	8	-130.16
gain	8	81	-123.42
gain	81	8	-123.18
gain	8	82	-124.83
gain	82	8	-123.54
gain	8	83	-121.22
gain	83	8	-122.06
gain	8	84	-122.35
gain	84	8	-123.31
gain	8	85	-115.49
gain	85	8	-113.39
gain	8	86	-119.72
gain	86	8	-119.05
gain	8	87	-124.01
gain	87	8	-122.05
gain	8	88	-117.76
gain	88	8	-119.07
gain	8	89	-123.90
gain	89	8	-121.48
gain	8	90	-132.17
gain	90	8	-131.92
gain	8	91	-127.30
gain	91	8	-124.65
gain	8	92	-122.73
gain	92	8	-122.70
gain	8	93	-123.91
gain	93	8	-122.86
gain	8	94	-125.77
gain	94	8	-125.04
gain	8	95	-129.76
gain	95	8	-129.56
gain	8	96	-124.87
gain	96	8	-122.25
gain	8	97	-116.65
gain	97	8	-117.88
gain	8	98	-127.37
gain	98	8	-126.63
gain	8	99	-120.34
gain	99	8	-119.89
gain	9	10	-122.58
gain	10	9	-122.14
gain	9	11	-119.98
gain	11	9	-122.10
gain	9	12	-117.25
gain	12	9	-118.77
gain	9	13	-114.81
gain	13	9	-118.41
gain	9	14	-113.71
gain	14	9	-111.38
gain	9	15	-103.96
gain	15	9	-105.41
gain	9	16	-100.14
gain	16	9	-101.56
gain	9	17	-98.61
gain	17	9	-100.14
gain	9	18	-80.10
gain	18	9	-79.36
gain	9	19	-77.90
gain	19	9	-77.58
gain	9	20	-125.01
gain	20	9	-126.27
gain	9	21	-123.68
gain	21	9	-125.65
gain	9	22	-117.06
gain	22	9	-120.30
gain	9	23	-117.23
gain	23	9	-118.00
gain	9	24	-110.73
gain	24	9	-110.32
gain	9	25	-108.57
gain	25	9	-111.47
gain	9	26	-105.38
gain	26	9	-107.27
gain	9	27	-94.48
gain	27	9	-93.87
gain	9	28	-93.81
gain	28	9	-95.28
gain	9	29	-88.95
gain	29	9	-90.33
gain	9	30	-118.14
gain	30	9	-119.95
gain	9	31	-119.74
gain	31	9	-122.18
gain	9	32	-116.00
gain	32	9	-114.84
gain	9	33	-109.54
gain	33	9	-109.75
gain	9	34	-110.75
gain	34	9	-112.20
gain	9	35	-107.83
gain	35	9	-108.98
gain	9	36	-103.40
gain	36	9	-104.21
gain	9	37	-100.15
gain	37	9	-103.14
gain	9	38	-96.66
gain	38	9	-97.21
gain	9	39	-98.79
gain	39	9	-98.47
gain	9	40	-123.18
gain	40	9	-124.06
gain	9	41	-122.45
gain	41	9	-123.93
gain	9	42	-115.93
gain	42	9	-115.09
gain	9	43	-119.74
gain	43	9	-119.84
gain	9	44	-116.12
gain	44	9	-116.70
gain	9	45	-110.88
gain	45	9	-111.12
gain	9	46	-100.40
gain	46	9	-101.57
gain	9	47	-105.71
gain	47	9	-107.82
gain	9	48	-101.93
gain	48	9	-104.51
gain	9	49	-106.85
gain	49	9	-108.91
gain	9	50	-125.90
gain	50	9	-128.12
gain	9	51	-116.74
gain	51	9	-117.86
gain	9	52	-117.93
gain	52	9	-118.36
gain	9	53	-120.60
gain	53	9	-122.75
gain	9	54	-120.46
gain	54	9	-122.23
gain	9	55	-117.84
gain	55	9	-121.30
gain	9	56	-114.26
gain	56	9	-115.05
gain	9	57	-113.43
gain	57	9	-115.89
gain	9	58	-105.71
gain	58	9	-106.59
gain	9	59	-108.64
gain	59	9	-109.62
gain	9	60	-123.88
gain	60	9	-124.09
gain	9	61	-123.16
gain	61	9	-123.61
gain	9	62	-126.97
gain	62	9	-127.60
gain	9	63	-122.77
gain	63	9	-123.69
gain	9	64	-117.90
gain	64	9	-119.02
gain	9	65	-118.29
gain	65	9	-117.99
gain	9	66	-113.47
gain	66	9	-113.84
gain	9	67	-113.50
gain	67	9	-113.29
gain	9	68	-120.57
gain	68	9	-119.64
gain	9	69	-111.44
gain	69	9	-112.89
gain	9	70	-122.07
gain	70	9	-123.42
gain	9	71	-120.78
gain	71	9	-120.70
gain	9	72	-121.77
gain	72	9	-123.36
gain	9	73	-117.55
gain	73	9	-118.69
gain	9	74	-123.85
gain	74	9	-124.89
gain	9	75	-127.87
gain	75	9	-127.81
gain	9	76	-117.92
gain	76	9	-118.36
gain	9	77	-114.17
gain	77	9	-116.01
gain	9	78	-110.75
gain	78	9	-111.61
gain	9	79	-116.77
gain	79	9	-120.32
gain	9	80	-129.08
gain	80	9	-132.67
gain	9	81	-124.66
gain	81	9	-125.75
gain	9	82	-124.16
gain	82	9	-124.19
gain	9	83	-123.49
gain	83	9	-125.65
gain	9	84	-127.26
gain	84	9	-129.54
gain	9	85	-124.38
gain	85	9	-123.59
gain	9	86	-125.55
gain	86	9	-126.21
gain	9	87	-126.78
gain	87	9	-126.15
gain	9	88	-124.06
gain	88	9	-126.69
gain	9	89	-120.24
gain	89	9	-119.14
gain	9	90	-125.07
gain	90	9	-126.14
gain	9	91	-128.36
gain	91	9	-127.03
gain	9	92	-124.42
gain	92	9	-125.70
gain	9	93	-121.10
gain	93	9	-121.37
gain	9	94	-122.07
gain	94	9	-122.66
gain	9	95	-119.94
gain	95	9	-121.06
gain	9	96	-120.16
gain	96	9	-118.87
gain	9	97	-124.55
gain	97	9	-127.10
gain	9	98	-125.27
gain	98	9	-125.85
gain	9	99	-120.44
gain	99	9	-121.32
gain	10	11	-80.46
gain	11	10	-83.02
gain	10	12	-84.81
gain	12	10	-86.77
gain	10	13	-98.28
gain	13	10	-102.32
gain	10	14	-104.36
gain	14	10	-102.48
gain	10	15	-109.57
gain	15	10	-111.45
gain	10	16	-115.90
gain	16	10	-117.77
gain	10	17	-112.41
gain	17	10	-114.38
gain	10	18	-114.71
gain	18	10	-114.41
gain	10	19	-120.03
gain	19	10	-120.15
gain	10	20	-75.42
gain	20	10	-77.12
gain	10	21	-88.06
gain	21	10	-90.47
gain	10	22	-93.84
gain	22	10	-97.52
gain	10	23	-98.78
gain	23	10	-99.98
gain	10	24	-108.56
gain	24	10	-108.59
gain	10	25	-110.90
gain	25	10	-114.24
gain	10	26	-105.95
gain	26	10	-108.29
gain	10	27	-112.60
gain	27	10	-112.44
gain	10	28	-119.94
gain	28	10	-121.87
gain	10	29	-123.29
gain	29	10	-125.12
gain	10	30	-91.83
gain	30	10	-94.09
gain	10	31	-93.11
gain	31	10	-95.99
gain	10	32	-99.00
gain	32	10	-98.28
gain	10	33	-101.20
gain	33	10	-101.85
gain	10	34	-107.21
gain	34	10	-109.10
gain	10	35	-111.50
gain	35	10	-113.10
gain	10	36	-117.42
gain	36	10	-118.67
gain	10	37	-116.05
gain	37	10	-119.48
gain	10	38	-120.47
gain	38	10	-121.46
gain	10	39	-127.17
gain	39	10	-127.30
gain	10	40	-99.75
gain	40	10	-101.07
gain	10	41	-99.49
gain	41	10	-101.42
gain	10	42	-107.07
gain	42	10	-106.66
gain	10	43	-106.06
gain	43	10	-106.61
gain	10	44	-107.82
gain	44	10	-108.85
gain	10	45	-109.54
gain	45	10	-110.22
gain	10	46	-112.81
gain	46	10	-114.42
gain	10	47	-112.57
gain	47	10	-115.12
gain	10	48	-122.18
gain	48	10	-125.20
gain	10	49	-122.80
gain	49	10	-125.30
gain	10	50	-99.16
gain	50	10	-101.83
gain	10	51	-106.00
gain	51	10	-107.57
gain	10	52	-105.30
gain	52	10	-106.17
gain	10	53	-112.66
gain	53	10	-115.25
gain	10	54	-117.93
gain	54	10	-120.14
gain	10	55	-114.21
gain	55	10	-118.12
gain	10	56	-115.45
gain	56	10	-116.68
gain	10	57	-115.16
gain	57	10	-118.06
gain	10	58	-122.23
gain	58	10	-123.55
gain	10	59	-121.90
gain	59	10	-123.33
gain	10	60	-104.63
gain	60	10	-105.29
gain	10	61	-108.69
gain	61	10	-109.58
gain	10	62	-105.39
gain	62	10	-106.46
gain	10	63	-116.95
gain	63	10	-118.30
gain	10	64	-113.04
gain	64	10	-114.60
gain	10	65	-118.89
gain	65	10	-119.03
gain	10	66	-116.89
gain	66	10	-117.71
gain	10	67	-123.29
gain	67	10	-123.52
gain	10	68	-120.07
gain	68	10	-119.58
gain	10	69	-125.92
gain	69	10	-127.80
gain	10	70	-116.14
gain	70	10	-117.93
gain	10	71	-110.99
gain	71	10	-111.35
gain	10	72	-115.56
gain	72	10	-117.59
gain	10	73	-119.02
gain	73	10	-120.60
gain	10	74	-115.71
gain	74	10	-117.19
gain	10	75	-119.91
gain	75	10	-120.29
gain	10	76	-121.66
gain	76	10	-122.55
gain	10	77	-126.05
gain	77	10	-128.33
gain	10	78	-125.56
gain	78	10	-126.86
gain	10	79	-122.23
gain	79	10	-126.22
gain	10	80	-111.73
gain	80	10	-115.77
gain	10	81	-108.34
gain	81	10	-109.87
gain	10	82	-118.35
gain	82	10	-118.83
gain	10	83	-117.42
gain	83	10	-120.02
gain	10	84	-120.63
gain	84	10	-123.36
gain	10	85	-123.45
gain	85	10	-123.11
gain	10	86	-118.49
gain	86	10	-119.59
gain	10	87	-122.93
gain	87	10	-122.74
gain	10	88	-125.04
gain	88	10	-128.12
gain	10	89	-127.70
gain	89	10	-127.04
gain	10	90	-118.97
gain	90	10	-120.48
gain	10	91	-122.67
gain	91	10	-121.78
gain	10	92	-116.58
gain	92	10	-118.31
gain	10	93	-116.02
gain	93	10	-116.73
gain	10	94	-121.21
gain	94	10	-122.24
gain	10	95	-124.70
gain	95	10	-126.26
gain	10	96	-124.19
gain	96	10	-123.34
gain	10	97	-123.25
gain	97	10	-126.25
gain	10	98	-126.78
gain	98	10	-127.80
gain	10	99	-128.86
gain	99	10	-130.18
gain	11	12	-73.58
gain	12	11	-72.98
gain	11	13	-91.57
gain	13	11	-93.05
gain	11	14	-104.80
gain	14	11	-100.35
gain	11	15	-106.00
gain	15	11	-105.32
gain	11	16	-112.79
gain	16	11	-112.08
gain	11	17	-116.52
gain	17	11	-115.92
gain	11	18	-118.67
gain	18	11	-115.81
gain	11	19	-122.11
gain	19	11	-119.66
gain	11	20	-89.57
gain	20	11	-88.70
gain	11	21	-75.33
gain	21	11	-75.18
gain	11	22	-85.09
gain	22	11	-86.21
gain	11	23	-91.53
gain	23	11	-90.17
gain	11	24	-105.90
gain	24	11	-103.37
gain	11	25	-98.24
gain	25	11	-99.01
gain	11	26	-110.25
gain	26	11	-110.02
gain	11	27	-116.22
gain	27	11	-113.49
gain	11	28	-117.76
gain	28	11	-117.12
gain	11	29	-121.03
gain	29	11	-120.28
gain	11	30	-92.09
gain	30	11	-91.77
gain	11	31	-96.80
gain	31	11	-97.11
gain	11	32	-94.04
gain	32	11	-90.76
gain	11	33	-101.16
gain	33	11	-99.25
gain	11	34	-105.85
gain	34	11	-105.17
gain	11	35	-108.05
gain	35	11	-107.08
gain	11	36	-112.33
gain	36	11	-111.02
gain	11	37	-112.82
gain	37	11	-113.68
gain	11	38	-116.78
gain	38	11	-115.20
gain	11	39	-120.67
gain	39	11	-118.23
gain	11	40	-105.72
gain	40	11	-104.47
gain	11	41	-103.57
gain	41	11	-102.93
gain	11	42	-99.96
gain	42	11	-97.00
gain	11	43	-105.27
gain	43	11	-103.25
gain	11	44	-102.15
gain	44	11	-100.61
gain	11	45	-117.59
gain	45	11	-115.70
gain	11	46	-117.37
gain	46	11	-116.42
gain	11	47	-120.44
gain	47	11	-120.42
gain	11	48	-116.66
gain	48	11	-117.12
gain	11	49	-120.47
gain	49	11	-120.41
gain	11	50	-105.55
gain	50	11	-105.65
gain	11	51	-106.66
gain	51	11	-105.66
gain	11	52	-110.12
gain	52	11	-108.42
gain	11	53	-113.37
gain	53	11	-113.39
gain	11	54	-115.99
gain	54	11	-115.63
gain	11	55	-111.13
gain	55	11	-112.47
gain	11	56	-117.14
gain	56	11	-115.80
gain	11	57	-119.98
gain	57	11	-120.31
gain	11	58	-119.58
gain	58	11	-118.33
gain	11	59	-115.64
gain	59	11	-114.50
gain	11	60	-120.01
gain	60	11	-118.10
gain	11	61	-110.93
gain	61	11	-109.26
gain	11	62	-114.75
gain	62	11	-113.26
gain	11	63	-117.63
gain	63	11	-116.42
gain	11	64	-113.37
gain	64	11	-112.36
gain	11	65	-116.14
gain	65	11	-113.72
gain	11	66	-119.40
gain	66	11	-117.65
gain	11	67	-122.46
gain	67	11	-120.13
gain	11	68	-120.41
gain	68	11	-117.35
gain	11	69	-119.70
gain	69	11	-119.02
gain	11	70	-114.36
gain	70	11	-113.59
gain	11	71	-109.51
gain	71	11	-107.30
gain	11	72	-121.50
gain	72	11	-120.97
gain	11	73	-117.04
gain	73	11	-116.06
gain	11	74	-119.90
gain	74	11	-118.81
gain	11	75	-120.43
gain	75	11	-118.25
gain	11	76	-120.07
gain	76	11	-118.39
gain	11	77	-124.86
gain	77	11	-124.57
gain	11	78	-121.64
gain	78	11	-120.38
gain	11	79	-124.13
gain	79	11	-125.55
gain	11	80	-117.53
gain	80	11	-119.00
gain	11	81	-117.21
gain	81	11	-116.17
gain	11	82	-115.44
gain	82	11	-113.35
gain	11	83	-118.77
gain	83	11	-118.81
gain	11	84	-118.51
gain	84	11	-118.67
gain	11	85	-118.11
gain	85	11	-115.20
gain	11	86	-119.77
gain	86	11	-118.30
gain	11	87	-119.78
gain	87	11	-117.02
gain	11	88	-128.46
gain	88	11	-128.97
gain	11	89	-126.48
gain	89	11	-123.25
gain	11	90	-116.67
gain	90	11	-115.61
gain	11	91	-119.29
gain	91	11	-115.83
gain	11	92	-117.54
gain	92	11	-116.70
gain	11	93	-120.49
gain	93	11	-118.64
gain	11	94	-125.52
gain	94	11	-123.99
gain	11	95	-129.38
gain	95	11	-128.38
gain	11	96	-135.15
gain	96	11	-131.73
gain	11	97	-128.10
gain	97	11	-128.53
gain	11	98	-124.98
gain	98	11	-123.44
gain	11	99	-133.02
gain	99	11	-131.78
gain	12	13	-76.18
gain	13	12	-78.25
gain	12	14	-91.87
gain	14	12	-88.02
gain	12	15	-102.01
gain	15	12	-101.93
gain	12	16	-105.50
gain	16	12	-105.40
gain	12	17	-106.84
gain	17	12	-106.85
gain	12	18	-112.49
gain	18	12	-110.23
gain	12	19	-121.30
gain	19	12	-119.46
gain	12	20	-100.15
gain	20	12	-99.88
gain	12	21	-86.51
gain	21	12	-86.96
gain	12	22	-81.32
gain	22	12	-83.04
gain	12	23	-83.98
gain	23	12	-83.23
gain	12	24	-95.40
gain	24	12	-93.47
gain	12	25	-94.98
gain	25	12	-96.35
gain	12	26	-101.15
gain	26	12	-101.52
gain	12	27	-110.54
gain	27	12	-108.41
gain	12	28	-109.83
gain	28	12	-109.79
gain	12	29	-122.73
gain	29	12	-122.59
gain	12	30	-95.26
gain	30	12	-95.55
gain	12	31	-94.56
gain	31	12	-95.47
gain	12	32	-90.61
gain	32	12	-87.93
gain	12	33	-93.47
gain	33	12	-92.15
gain	12	34	-97.02
gain	34	12	-96.95
gain	12	35	-101.96
gain	35	12	-101.60
gain	12	36	-110.47
gain	36	12	-109.76
gain	12	37	-109.29
gain	37	12	-110.75
gain	12	38	-120.26
gain	38	12	-119.29
gain	12	39	-112.83
gain	39	12	-110.99
gain	12	40	-108.51
gain	40	12	-107.86
gain	12	41	-101.14
gain	41	12	-101.11
gain	12	42	-94.82
gain	42	12	-92.45
gain	12	43	-105.59
gain	43	12	-104.18
gain	12	44	-110.99
gain	44	12	-110.05
gain	12	45	-112.32
gain	45	12	-111.04
gain	12	46	-114.64
gain	46	12	-114.29
gain	12	47	-118.29
gain	47	12	-118.87
gain	12	48	-118.31
gain	48	12	-119.36
gain	12	49	-121.41
gain	49	12	-121.94
gain	12	50	-109.00
gain	50	12	-109.71
gain	12	51	-103.17
gain	51	12	-102.77
gain	12	52	-103.43
gain	52	12	-102.34
gain	12	53	-109.57
gain	53	12	-110.19
gain	12	54	-105.24
gain	54	12	-105.49
gain	12	55	-114.21
gain	55	12	-116.16
gain	12	56	-115.48
gain	56	12	-114.75
