gain	27	38	-61.65
gain	38	27	-60.99
gain	27	39	-68.68
gain	39	27	-67.72
gain	27	40	-97.27
gain	40	27	-97.64
gain	27	41	-97.23
gain	41	27	-97.12
gain	27	42	-91.07
gain	42	27	-90.58
gain	27	43	-90.42
gain	43	27	-90.33
gain	27	44	-81.66
gain	44	27	-81.39
gain	27	45	-79.77
gain	45	27	-77.91
gain	27	46	-76.57
gain	46	27	-75.10
gain	27	47	-70.81
gain	47	27	-68.78
gain	27	48	-73.99
gain	48	27	-72.45
gain	27	49	-73.23
gain	49	27	-73.10
gain	27	50	-92.45
gain	50	27	-92.32
gain	27	51	-96.06
gain	51	27	-95.39
gain	27	52	-85.61
gain	52	27	-84.07
gain	27	53	-93.49
gain	53	27	-91.98
gain	27	54	-86.61
gain	54	27	-86.41
gain	27	55	-79.76
gain	55	27	-79.64
gain	27	56	-72.82
gain	56	27	-71.14
gain	27	57	-76.86
gain	57	27	-75.89
gain	27	58	-77.84
gain	58	27	-77.65
gain	27	59	-83.05
gain	59	27	-82.93
gain	27	60	-99.42
gain	60	27	-98.81
gain	27	61	-99.69
gain	61	27	-98.69
gain	27	62	-92.36
gain	62	27	-92.39
gain	27	63	-94.81
gain	63	27	-90.74
gain	27	64	-88.40
gain	64	27	-86.75
gain	27	65	-86.34
gain	65	27	-85.76
gain	27	66	-85.71
gain	66	27	-84.09
gain	27	67	-86.30
gain	67	27	-84.01
gain	27	68	-84.97
gain	68	27	-84.92
gain	27	69	-88.83
gain	69	27	-89.22
gain	27	70	-97.93
gain	70	27	-95.97
gain	27	71	-100.45
gain	71	27	-98.98
gain	27	72	-98.36
gain	72	27	-97.05
gain	27	73	-97.78
gain	73	27	-95.41
gain	27	74	-95.93
gain	74	27	-95.73
gain	27	75	-86.63
gain	75	27	-82.93
gain	27	76	-89.39
gain	76	27	-90.86
gain	27	77	-91.78
gain	77	27	-92.20
gain	27	78	-89.59
gain	78	27	-87.16
gain	27	79	-87.30
gain	79	27	-85.32
gain	27	80	-103.06
gain	80	27	-103.94
gain	27	81	-100.91
gain	81	27	-100.00
gain	27	82	-97.66
gain	82	27	-95.89
gain	27	83	-97.32
gain	83	27	-97.61
gain	27	84	-99.15
gain	84	27	-99.95
gain	27	85	-91.76
gain	85	27	-90.46
gain	27	86	-93.71
gain	86	27	-92.46
gain	27	87	-95.35
gain	87	27	-92.54
gain	27	88	-92.74
gain	88	27	-91.92
gain	27	89	-93.69
gain	89	27	-92.08
gain	27	90	-98.83
gain	90	27	-98.91
gain	27	91	-98.62
gain	91	27	-96.90
gain	27	92	-102.35
gain	92	27	-100.51
gain	27	93	-101.95
gain	93	27	-101.28
gain	27	94	-99.07
gain	94	27	-99.95
gain	27	95	-98.55
gain	95	27	-99.84
gain	27	96	-95.93
gain	96	27	-94.66
gain	27	97	-94.08
gain	97	27	-93.50
gain	27	98	-98.36
gain	98	27	-98.58
gain	27	99	-101.51
gain	99	27	-101.43
gain	28	29	-56.41
gain	29	28	-54.75
gain	28	30	-98.20
gain	30	28	-94.08
gain	28	31	-98.65
gain	31	28	-96.30
gain	28	32	-100.30
gain	32	28	-97.53
gain	28	33	-90.13
gain	33	28	-87.81
gain	28	34	-89.63
gain	34	28	-87.75
gain	28	35	-80.55
gain	35	28	-79.61
gain	28	36	-75.61
gain	36	28	-75.72
gain	28	37	-61.21
gain	37	28	-62.13
gain	28	38	-58.03
gain	38	28	-55.86
gain	28	39	-59.15
gain	39	28	-56.69
gain	28	40	-95.66
gain	40	28	-94.52
gain	28	41	-90.40
gain	41	28	-88.78
gain	28	42	-88.67
gain	42	28	-86.67
gain	28	43	-95.34
gain	43	28	-93.74
gain	28	44	-86.20
gain	44	28	-84.42
gain	28	45	-84.04
gain	45	28	-80.66
gain	28	46	-78.51
gain	46	28	-75.53
gain	28	47	-68.86
gain	47	28	-65.32
gain	28	48	-71.19
gain	48	28	-68.14
gain	28	49	-71.92
gain	49	28	-70.28
gain	28	50	-99.25
gain	50	28	-97.61
gain	28	51	-102.60
gain	51	28	-100.42
gain	28	52	-99.52
gain	52	28	-96.47
gain	28	53	-94.55
gain	53	28	-91.53
gain	28	54	-96.34
gain	54	28	-94.63
gain	28	55	-87.04
gain	55	28	-85.41
gain	28	56	-85.28
gain	56	28	-82.09
gain	28	57	-82.16
gain	57	28	-79.68
gain	28	58	-76.12
gain	58	28	-74.42
gain	28	59	-81.00
gain	59	28	-79.37
gain	28	60	-100.91
gain	60	28	-98.79
gain	28	61	-101.29
gain	61	28	-98.77
gain	28	62	-90.48
gain	62	28	-89.00
gain	28	63	-98.99
gain	63	28	-93.40
gain	28	64	-94.96
gain	64	28	-91.80
gain	28	65	-88.90
gain	65	28	-86.81
gain	28	66	-83.72
gain	66	28	-80.59
gain	28	67	-82.08
gain	67	28	-78.28
gain	28	68	-84.48
gain	68	28	-82.91
gain	28	69	-89.40
gain	69	28	-88.28
gain	28	70	-104.50
gain	70	28	-101.02
gain	28	71	-102.60
gain	71	28	-99.62
gain	28	72	-99.21
gain	72	28	-96.39
gain	28	73	-100.86
gain	73	28	-96.98
gain	28	74	-96.10
gain	74	28	-94.39
gain	28	75	-94.96
gain	75	28	-89.76
gain	28	76	-97.06
gain	76	28	-97.01
gain	28	77	-98.95
gain	77	28	-97.86
gain	28	78	-92.42
gain	78	28	-88.48
gain	28	79	-93.35
gain	79	28	-89.86
gain	28	80	-105.49
gain	80	28	-104.86
gain	28	81	-101.83
gain	81	28	-99.41
gain	28	82	-104.00
gain	82	28	-100.73
gain	28	83	-101.91
gain	83	28	-100.69
gain	28	84	-97.97
gain	84	28	-97.26
gain	28	85	-94.50
gain	85	28	-91.69
gain	28	86	-98.03
gain	86	28	-95.26
gain	28	87	-91.74
gain	87	28	-87.43
gain	28	88	-99.24
gain	88	28	-96.91
gain	28	89	-97.63
gain	89	28	-94.51
gain	28	90	-105.81
gain	90	28	-104.38
gain	28	91	-106.29
gain	91	28	-103.05
gain	28	92	-100.81
gain	92	28	-97.47
gain	28	93	-96.00
gain	93	28	-93.82
gain	28	94	-97.36
gain	94	28	-96.73
gain	28	95	-96.34
gain	95	28	-96.12
gain	28	96	-102.04
gain	96	28	-99.26
gain	28	97	-97.30
gain	97	28	-95.21
gain	28	98	-98.01
gain	98	28	-96.71
gain	28	99	-96.19
gain	99	28	-94.60
gain	29	30	-100.83
gain	30	29	-98.38
gain	29	31	-101.18
gain	31	29	-100.50
gain	29	32	-93.65
gain	32	29	-92.55
gain	29	33	-84.76
gain	33	29	-84.12
gain	29	34	-83.05
gain	34	29	-82.83
gain	29	35	-85.70
gain	35	29	-86.43
gain	29	36	-83.85
gain	36	29	-85.62
gain	29	37	-69.06
gain	37	29	-71.65
gain	29	38	-63.59
gain	38	29	-63.08
gain	29	39	-57.83
gain	39	29	-57.03
gain	29	40	-94.20
gain	40	29	-94.72
gain	29	41	-99.22
gain	41	29	-99.26
gain	29	42	-98.17
gain	42	29	-97.84
gain	29	43	-97.21
gain	43	29	-97.27
gain	29	44	-82.88
gain	44	29	-82.77
gain	29	45	-94.87
gain	45	29	-93.15
gain	29	46	-84.43
gain	46	29	-83.12
gain	29	47	-82.28
gain	47	29	-80.41
gain	29	48	-69.63
gain	48	29	-68.25
gain	29	49	-75.58
gain	49	29	-75.60
gain	29	50	-99.71
gain	50	29	-99.74
gain	29	51	-92.36
gain	51	29	-91.85
gain	29	52	-97.00
gain	52	29	-95.62
gain	29	53	-97.41
gain	53	29	-96.06
gain	29	54	-90.35
gain	54	29	-90.30
gain	29	55	-92.17
gain	55	29	-92.20
gain	29	56	-80.64
gain	56	29	-79.11
gain	29	57	-78.89
gain	57	29	-78.07
gain	29	58	-77.13
gain	58	29	-77.09
gain	29	59	-78.49
gain	59	29	-78.53
gain	29	60	-102.06
gain	60	29	-101.60
gain	29	61	-99.47
gain	61	29	-98.62
gain	29	62	-98.57
gain	62	29	-98.76
gain	29	63	-98.53
gain	63	29	-94.62
gain	29	64	-95.39
gain	64	29	-93.89
gain	29	65	-90.99
gain	65	29	-90.56
gain	29	66	-88.08
gain	66	29	-86.62
gain	29	67	-82.83
gain	67	29	-80.70
gain	29	68	-78.27
gain	68	29	-78.37
gain	29	69	-78.71
gain	69	29	-79.25
gain	29	70	-106.31
gain	70	29	-104.50
gain	29	71	-102.91
gain	71	29	-101.59
gain	29	72	-95.43
gain	72	29	-94.28
gain	29	73	-94.34
gain	73	29	-92.13
gain	29	74	-101.16
gain	74	29	-101.12
gain	29	75	-93.61
gain	75	29	-90.07
gain	29	76	-94.23
gain	76	29	-95.85
gain	29	77	-89.17
gain	77	29	-89.74
gain	29	78	-86.89
gain	78	29	-84.62
gain	29	79	-92.27
gain	79	29	-90.44
gain	29	80	-104.57
gain	80	29	-105.60
gain	29	81	-108.85
gain	81	29	-108.10
gain	29	82	-100.59
gain	82	29	-98.99
gain	29	83	-100.30
gain	83	29	-100.74
gain	29	84	-96.63
gain	84	29	-97.58
gain	29	85	-96.00
gain	85	29	-94.85
gain	29	86	-98.39
gain	86	29	-97.28
gain	29	87	-92.24
gain	87	29	-89.59
gain	29	88	-93.81
gain	88	29	-93.15
gain	29	89	-94.83
gain	89	29	-93.38
gain	29	90	-105.17
gain	90	29	-105.41
gain	29	91	-107.17
gain	91	29	-105.60
gain	29	92	-103.82
gain	92	29	-102.14
gain	29	93	-98.92
gain	93	29	-98.41
gain	29	94	-100.13
gain	94	29	-101.17
gain	29	95	-98.47
gain	95	29	-99.92
gain	29	96	-101.43
gain	96	29	-100.32
gain	29	97	-93.23
gain	97	29	-92.81
gain	29	98	-96.91
gain	98	29	-97.29
gain	29	99	-103.15
gain	99	29	-103.23
gain	30	31	-49.05
gain	31	30	-50.82
gain	30	32	-71.62
gain	32	30	-72.97
gain	30	33	-73.45
gain	33	30	-75.26
gain	30	34	-80.24
gain	34	30	-82.47
gain	30	35	-83.15
gain	35	30	-86.33
gain	30	36	-87.45
gain	36	30	-91.68
gain	30	37	-95.53
gain	37	30	-100.58
gain	30	38	-95.14
gain	38	30	-97.09
gain	30	39	-94.61
gain	39	30	-96.27
gain	30	40	-53.77
gain	40	30	-56.75
gain	30	41	-66.56
gain	41	30	-69.06
gain	30	42	-70.85
gain	42	30	-72.98
gain	30	43	-78.93
gain	43	30	-81.46
gain	30	44	-85.58
gain	44	30	-87.93
gain	30	45	-87.44
gain	45	30	-88.19
gain	30	46	-88.79
gain	46	30	-89.93
gain	30	47	-90.62
gain	47	30	-91.21
gain	30	48	-105.56
gain	48	30	-106.63
gain	30	49	-97.43
gain	49	30	-99.91
gain	30	50	-67.21
gain	50	30	-69.69
gain	30	51	-72.42
gain	51	30	-74.36
gain	30	52	-72.70
gain	52	30	-73.77
gain	30	53	-80.53
gain	53	30	-81.64
gain	30	54	-80.01
gain	54	30	-82.42
gain	30	55	-88.58
gain	55	30	-91.07
gain	30	56	-90.42
gain	56	30	-91.35
gain	30	57	-92.81
gain	57	30	-94.45
gain	30	58	-97.18
gain	58	30	-99.60
gain	30	59	-102.48
gain	59	30	-104.97
gain	30	60	-80.89
gain	60	30	-82.89
gain	30	61	-75.67
gain	61	30	-77.28
gain	30	62	-81.15
gain	62	30	-83.80
gain	30	63	-82.12
gain	63	30	-80.66
gain	30	64	-84.44
gain	64	30	-85.40
gain	30	65	-93.97
gain	65	30	-96.00
gain	30	66	-93.40
gain	66	30	-94.39
gain	30	67	-98.80
gain	67	30	-99.13
gain	30	68	-100.84
gain	68	30	-103.39
gain	30	69	-100.04
gain	69	30	-103.04
gain	30	70	-74.19
gain	70	30	-74.84
gain	30	71	-88.58
gain	71	30	-89.72
gain	30	72	-83.26
gain	72	30	-84.57
gain	30	73	-81.86
gain	73	30	-82.11
gain	30	74	-91.85
gain	74	30	-94.27
gain	30	75	-86.36
gain	75	30	-85.28
gain	30	76	-94.87
gain	76	30	-98.95
gain	30	77	-87.89
gain	77	30	-90.92
gain	30	78	-93.75
gain	78	30	-93.94
gain	30	79	-97.82
gain	79	30	-98.45
gain	30	80	-87.01
gain	80	30	-90.50
gain	30	81	-88.69
gain	81	30	-90.40
gain	30	82	-85.90
gain	82	30	-86.75
gain	30	83	-89.65
gain	83	30	-92.55
gain	30	84	-94.76
gain	84	30	-98.18
gain	30	85	-92.42
gain	85	30	-93.73
gain	30	86	-95.14
gain	86	30	-96.50
gain	30	87	-98.47
gain	87	30	-98.28
gain	30	88	-94.93
gain	88	30	-96.73
gain	30	89	-105.52
gain	89	30	-106.53
gain	30	90	-89.60
gain	90	30	-92.30
gain	30	91	-87.44
gain	91	30	-88.33
gain	30	92	-96.10
gain	92	30	-96.88
gain	30	93	-90.14
gain	93	30	-92.09
gain	30	94	-104.37
gain	94	30	-107.87
gain	30	95	-94.82
gain	95	30	-98.72
gain	30	96	-94.77
gain	96	30	-96.11
gain	30	97	-99.88
gain	97	30	-101.92
gain	30	98	-101.97
gain	98	30	-104.81
gain	30	99	-104.46
gain	99	30	-106.99
gain	31	32	-51.99
gain	32	31	-51.58
gain	31	33	-69.35
gain	33	31	-69.38
gain	31	34	-80.50
gain	34	31	-80.97
gain	31	35	-86.83
gain	35	31	-88.25
gain	31	36	-99.31
gain	36	31	-101.77
gain	31	37	-91.88
gain	37	31	-95.15
gain	31	38	-96.54
gain	38	31	-96.72
gain	31	39	-99.69
gain	39	31	-99.58
gain	31	40	-63.25
gain	40	31	-64.46
gain	31	41	-56.52
gain	41	31	-57.25
gain	31	42	-64.33
gain	42	31	-64.68
gain	31	43	-74.54
gain	43	31	-75.30
gain	31	44	-75.21
gain	44	31	-75.78
gain	31	45	-83.89
gain	45	31	-82.87
gain	31	46	-81.15
gain	46	31	-80.53
gain	31	47	-88.86
gain	47	31	-87.68
gain	31	48	-90.65
gain	48	31	-89.95
gain	31	49	-93.03
gain	49	31	-93.75
gain	31	50	-76.73
gain	50	31	-77.44
gain	31	51	-66.64
gain	51	31	-66.81
gain	31	52	-70.58
gain	52	31	-69.89
gain	31	53	-77.92
gain	53	31	-77.26
gain	31	54	-83.47
gain	54	31	-84.11
gain	31	55	-87.65
gain	55	31	-88.37
gain	31	56	-86.29
gain	56	31	-85.46
gain	31	57	-98.75
gain	57	31	-98.62
gain	31	58	-95.87
gain	58	31	-96.52
gain	31	59	-100.15
gain	59	31	-100.88
gain	31	60	-82.00
gain	60	31	-82.23
gain	31	61	-76.53
gain	61	31	-76.36
gain	31	62	-76.25
gain	62	31	-77.13
gain	31	63	-81.77
gain	63	31	-78.54
gain	31	64	-85.49
gain	64	31	-84.69
gain	31	65	-90.27
gain	65	31	-90.53
gain	31	66	-92.54
gain	66	31	-91.77
gain	31	67	-91.85
gain	67	31	-90.40
gain	31	68	-98.19
gain	68	31	-98.97
gain	31	69	-98.17
gain	69	31	-99.40
gain	31	70	-82.01
gain	70	31	-80.89
gain	31	71	-75.62
gain	71	31	-74.99
gain	31	72	-84.46
gain	72	31	-84.00
gain	31	73	-90.31
gain	73	31	-88.79
gain	31	74	-86.53
gain	74	31	-87.17
gain	31	75	-88.73
gain	75	31	-85.88
gain	31	76	-90.09
gain	76	31	-92.40
gain	31	77	-96.41
gain	77	31	-97.68
gain	31	78	-95.33
gain	78	31	-93.75
gain	31	79	-99.59
gain	79	31	-98.45
gain	31	80	-89.01
gain	80	31	-90.73
gain	31	81	-87.95
gain	81	31	-87.89
gain	31	82	-82.23
gain	82	31	-81.31
gain	31	83	-87.62
gain	83	31	-88.75
gain	31	84	-89.72
gain	84	31	-91.36
gain	31	85	-88.66
gain	85	31	-88.20
gain	31	86	-97.15
gain	86	31	-96.74
gain	31	87	-97.85
gain	87	31	-95.88
gain	31	88	-99.18
gain	88	31	-99.21
gain	31	89	-92.63
gain	89	31	-91.86
gain	31	90	-94.73
gain	90	31	-95.66
gain	31	91	-89.56
gain	91	31	-88.67
gain	31	92	-96.78
gain	92	31	-95.79
gain	31	93	-85.32
gain	93	31	-85.50
gain	31	94	-94.91
gain	94	31	-96.64
gain	31	95	-94.29
gain	95	31	-96.42
gain	31	96	-100.17
gain	96	31	-99.74
gain	31	97	-95.62
gain	97	31	-95.89
gain	31	98	-102.49
gain	98	31	-103.55
gain	31	99	-101.51
gain	99	31	-102.28
gain	32	33	-57.56
gain	33	32	-58.01
gain	32	34	-66.52
gain	34	32	-67.40
gain	32	35	-78.54
gain	35	32	-80.37
gain	32	36	-81.19
gain	36	32	-84.07
gain	32	37	-86.06
gain	37	32	-89.75
gain	32	38	-101.53
gain	38	32	-102.12
gain	32	39	-99.67
gain	39	32	-99.98
gain	32	40	-73.99
gain	40	32	-75.61
gain	32	41	-63.99
gain	41	32	-65.14
gain	32	42	-51.50
gain	42	32	-52.26
gain	32	43	-59.40
gain	43	32	-60.56
gain	32	44	-68.59
gain	44	32	-69.57
gain	32	45	-81.05
gain	45	32	-80.44
gain	32	46	-87.25
gain	46	32	-87.04
gain	32	47	-89.91
gain	47	32	-89.14
gain	32	48	-94.30
gain	48	32	-94.02
gain	32	49	-90.83
gain	49	32	-91.95
gain	32	50	-76.30
gain	50	32	-77.43
gain	32	51	-69.50
gain	51	32	-70.08
gain	32	52	-65.85
gain	52	32	-65.56
gain	32	53	-75.07
gain	53	32	-74.82
gain	32	54	-74.52
gain	54	32	-75.57
gain	32	55	-89.84
gain	55	32	-90.98
gain	32	56	-86.51
gain	56	32	-86.09
gain	32	57	-96.66
gain	57	32	-96.94
gain	32	58	-87.52
gain	58	32	-88.59
gain	32	59	-98.43
gain	59	32	-99.57
gain	32	60	-74.39
gain	60	32	-75.03
gain	32	61	-77.03
gain	61	32	-77.28
gain	32	62	-77.31
gain	62	32	-78.60
gain	32	63	-80.39
gain	63	32	-77.58
gain	32	64	-79.00
gain	64	32	-78.60
gain	32	65	-85.72
gain	65	32	-86.39
gain	32	66	-80.48
gain	66	32	-80.12
gain	32	67	-91.80
gain	67	32	-90.77
gain	32	68	-94.48
gain	68	32	-95.68
gain	32	69	-96.14
gain	69	32	-97.78
gain	32	70	-85.03
gain	70	32	-84.32
gain	32	71	-85.95
gain	71	32	-85.73
gain	32	72	-85.67
gain	72	32	-85.62
gain	32	73	-80.84
gain	73	32	-79.73
gain	32	74	-86.91
gain	74	32	-87.97
gain	32	75	-85.72
gain	75	32	-83.28
gain	32	76	-87.01
gain	76	32	-89.74
gain	32	77	-94.49
gain	77	32	-96.17
gain	32	78	-92.75
gain	78	32	-91.58
gain	32	79	-97.14
gain	79	32	-96.42
gain	32	80	-81.64
gain	80	32	-83.78
gain	32	81	-80.43
gain	81	32	-80.78
gain	32	82	-90.56
gain	82	32	-90.05
gain	32	83	-89.93
gain	83	32	-91.47
gain	32	84	-95.24
gain	84	32	-97.29
gain	32	85	-93.28
gain	85	32	-93.24
gain	32	86	-90.30
gain	86	32	-90.29
gain	32	87	-92.51
gain	87	32	-90.96
gain	32	88	-102.25
gain	88	32	-102.69
gain	32	89	-97.11
gain	89	32	-96.76
gain	32	90	-92.40
gain	90	32	-93.74
gain	32	91	-97.11
gain	91	32	-96.64
gain	32	92	-90.18
gain	92	32	-89.59
gain	32	93	-87.95
gain	93	32	-88.54
gain	32	94	-84.91
gain	94	32	-87.05
gain	32	95	-94.94
gain	95	32	-97.48
gain	32	96	-91.80
gain	96	32	-91.79
gain	32	97	-93.10
gain	97	32	-93.78
gain	32	98	-100.34
gain	98	32	-101.82
gain	32	99	-97.02
gain	99	32	-98.20
gain	33	34	-54.54
gain	34	33	-54.97
gain	33	35	-63.83
gain	35	33	-65.20
gain	33	36	-79.59
gain	36	33	-82.01
gain	33	37	-82.60
gain	37	33	-85.83
gain	33	38	-86.98
gain	38	33	-87.12
gain	33	39	-91.51
gain	39	33	-91.36
gain	33	40	-80.92
gain	40	33	-82.08
gain	33	41	-73.69
gain	41	33	-74.38
gain	33	42	-66.22
gain	42	33	-66.53
gain	33	43	-60.34
gain	43	33	-61.05
gain	33	44	-65.72
gain	44	33	-66.26
gain	33	45	-73.97
gain	45	33	-72.90
gain	33	46	-77.86
gain	46	33	-77.19
gain	33	47	-87.11
gain	47	33	-85.89
gain	33	48	-84.41
gain	48	33	-83.67
gain	33	49	-97.95
gain	49	33	-98.62
gain	33	50	-81.86
gain	50	33	-82.53
gain	33	51	-84.21
gain	51	33	-84.34
gain	33	52	-71.82
gain	52	33	-71.08
gain	33	53	-64.68
gain	53	33	-63.97
gain	33	54	-72.47
gain	54	33	-73.06
gain	33	55	-75.00
gain	55	33	-75.68
gain	33	56	-83.21
gain	56	33	-82.34
gain	33	57	-81.87
gain	57	33	-81.70
gain	33	58	-87.93
gain	58	33	-88.54
gain	33	59	-97.46
gain	59	33	-98.14
gain	33	60	-82.88
gain	60	33	-83.06
gain	33	61	-82.37
gain	61	33	-82.17
gain	33	62	-80.21
gain	62	33	-81.04
gain	33	63	-75.39
gain	63	33	-72.12
gain	33	64	-78.70
gain	64	33	-77.85
gain	33	65	-80.12
gain	65	33	-80.34
gain	33	66	-92.65
gain	66	33	-91.84
gain	33	67	-91.03
gain	67	33	-89.54
gain	33	68	-93.75
gain	68	33	-94.49
gain	33	69	-96.23
gain	69	33	-97.42
gain	33	70	-87.28
gain	70	33	-86.11
gain	33	71	-82.35
gain	71	33	-81.68
gain	33	72	-83.37
gain	72	33	-82.87
gain	33	73	-87.83
gain	73	33	-86.27
gain	33	74	-88.90
gain	74	33	-89.50
gain	33	75	-88.37
gain	75	33	-85.48
gain	33	76	-87.35
gain	76	33	-89.62
gain	33	77	-86.05
gain	77	33	-87.27
gain	33	78	-93.68
gain	78	33	-92.06
gain	33	79	-94.84
gain	79	33	-93.66
gain	33	80	-95.89
gain	80	33	-97.57
gain	33	81	-87.12
gain	81	33	-87.02
gain	33	82	-86.58
gain	82	33	-85.62
gain	33	83	-87.66
gain	83	33	-88.75
gain	33	84	-90.81
gain	84	33	-92.42
gain	33	85	-93.86
gain	85	33	-93.36
gain	33	86	-96.77
gain	86	33	-96.32
gain	33	87	-88.09
gain	87	33	-86.08
gain	33	88	-93.34
gain	88	33	-93.32
gain	33	89	-92.45
gain	89	33	-91.64
gain	33	90	-98.55
gain	90	33	-99.44
gain	33	91	-93.27
gain	91	33	-92.35
gain	33	92	-92.32
gain	92	33	-91.28
gain	33	93	-90.24
gain	93	33	-90.38
gain	33	94	-90.17
gain	94	33	-91.86
gain	33	95	-92.88
gain	95	33	-94.98
gain	33	96	-86.39
gain	96	33	-85.92
gain	33	97	-95.60
gain	97	33	-95.82
gain	33	98	-93.40
gain	98	33	-94.43
gain	33	99	-100.37
gain	99	33	-101.09
gain	34	35	-56.74
gain	35	34	-57.68
gain	34	36	-67.01
gain	36	34	-69.00
gain	34	37	-76.62
gain	37	34	-79.43
gain	34	38	-84.33
gain	38	34	-84.04
gain	34	39	-87.34
gain	39	34	-86.76
gain	34	40	-82.11
gain	40	34	-82.85
gain	34	41	-75.08
gain	41	34	-75.34
gain	34	42	-72.20
gain	42	34	-72.09
gain	34	43	-66.61
gain	43	34	-66.89
gain	34	44	-56.26
gain	44	34	-56.36
gain	34	45	-63.68
gain	45	34	-62.19
gain	34	46	-71.72
gain	46	34	-70.63
gain	34	47	-73.98
gain	47	34	-72.33
gain	34	48	-84.84
gain	48	34	-83.67
gain	34	49	-90.10
gain	49	34	-90.34
gain	34	50	-83.98
gain	50	34	-84.23
gain	34	51	-85.25
gain	51	34	-84.95
gain	34	52	-73.82
gain	52	34	-72.66
gain	34	53	-71.71
gain	53	34	-70.58
gain	34	54	-71.10
gain	54	34	-71.27
gain	34	55	-76.33
gain	55	34	-76.59
gain	34	56	-72.81
gain	56	34	-71.51
gain	34	57	-77.95
gain	57	34	-77.35
gain	34	58	-83.65
gain	58	34	-83.83
gain	34	59	-93.76
gain	59	34	-94.02
gain	34	60	-93.21
gain	60	34	-92.97
gain	34	61	-85.33
gain	61	34	-84.70
gain	34	62	-80.03
gain	62	34	-80.44
gain	34	63	-75.05
gain	63	34	-71.35
gain	34	64	-70.01
gain	64	34	-68.74
gain	34	65	-81.62
gain	65	34	-81.41
gain	34	66	-75.52
gain	66	34	-74.28
gain	34	67	-79.90
gain	67	34	-77.98
gain	34	68	-83.31
gain	68	34	-83.63
gain	34	69	-88.49
gain	69	34	-89.25
gain	34	70	-88.39
gain	70	34	-86.79
gain	34	71	-90.77
gain	71	34	-89.67
gain	34	72	-83.71
gain	72	34	-82.78
gain	34	73	-81.75
gain	73	34	-79.76
gain	34	74	-88.09
gain	74	34	-88.26
gain	34	75	-81.34
gain	75	34	-78.02
gain	34	76	-82.73
gain	76	34	-84.57
gain	34	77	-87.62
gain	77	34	-88.42
gain	34	78	-98.13
gain	78	34	-96.08
gain	34	79	-91.35
gain	79	34	-89.74
gain	34	80	-96.56
gain	80	34	-97.81
gain	34	81	-89.96
gain	81	34	-89.43
gain	34	82	-86.83
gain	82	34	-85.44
gain	34	83	-92.71
gain	83	34	-93.37
gain	34	84	-85.43
gain	84	34	-86.60
gain	34	85	-88.97
gain	85	34	-88.04
gain	34	86	-90.44
gain	86	34	-89.55
gain	34	87	-91.09
gain	87	34	-88.66
gain	34	88	-91.92
gain	88	34	-91.48
gain	34	89	-99.54
gain	89	34	-98.31
gain	34	90	-101.33
gain	90	34	-101.79
gain	34	91	-98.32
gain	91	34	-96.97
gain	34	92	-93.01
gain	92	34	-91.55
gain	34	93	-96.45
gain	93	34	-96.16
gain	34	94	-93.76
gain	94	34	-95.02
gain	34	95	-95.21
gain	95	34	-96.88
gain	34	96	-91.57
gain	96	34	-90.67
gain	34	97	-91.39
gain	97	34	-91.19
gain	34	98	-95.96
gain	98	34	-96.55
gain	34	99	-94.53
gain	99	34	-94.83
gain	35	36	-56.50
gain	36	35	-57.55
gain	35	37	-72.44
gain	37	35	-74.30
gain	35	38	-75.22
gain	38	35	-73.99
gain	35	39	-86.69
gain	39	35	-85.17
gain	35	40	-91.85
gain	40	35	-91.64
gain	35	41	-84.21
gain	41	35	-83.53
gain	35	42	-86.61
gain	42	35	-85.55
gain	35	43	-72.19
gain	43	35	-71.52
gain	35	44	-59.06
gain	44	35	-58.22
gain	35	45	-63.20
gain	45	35	-60.76
gain	35	46	-68.74
gain	46	35	-66.70
gain	35	47	-73.38
gain	47	35	-70.78
gain	35	48	-81.64
gain	48	35	-79.53
gain	35	49	-83.55
gain	49	35	-82.84
gain	35	50	-86.19
gain	50	35	-85.49
gain	35	51	-88.22
gain	51	35	-86.98
gain	35	52	-79.87
gain	52	35	-77.76
gain	35	53	-76.96
gain	53	35	-74.88
gain	35	54	-69.88
gain	54	35	-69.10
gain	35	55	-65.42
gain	55	35	-64.73
gain	35	56	-70.95
gain	56	35	-68.70
gain	35	57	-74.10
gain	57	35	-72.56
gain	35	58	-81.56
gain	58	35	-80.80
gain	35	59	-90.25
gain	59	35	-89.56
gain	35	60	-91.45
gain	60	35	-90.26
gain	35	61	-87.70
gain	61	35	-86.12
gain	35	62	-82.73
gain	62	35	-82.19
gain	35	63	-85.45
gain	63	35	-80.81
gain	35	64	-82.84
gain	64	35	-80.62
gain	35	65	-73.86
gain	65	35	-72.70
gain	35	66	-77.01
gain	66	35	-74.82
gain	35	67	-90.34
gain	67	35	-87.48
gain	35	68	-89.50
gain	68	35	-88.87
gain	35	69	-89.38
gain	69	35	-89.19
gain	35	70	-92.27
gain	70	35	-89.73
gain	35	71	-95.85
gain	71	35	-93.81
gain	35	72	-92.24
gain	72	35	-90.36
gain	35	73	-83.93
gain	73	35	-81.00
gain	35	74	-89.16
gain	74	35	-88.39
gain	35	75	-82.78
gain	75	35	-78.52
gain	35	76	-85.28
gain	76	35	-86.17
gain	35	77	-83.70
gain	77	35	-83.55
gain	35	78	-92.59
gain	78	35	-89.59
gain	35	79	-91.75
gain	79	35	-89.19
gain	35	80	-95.14
gain	80	35	-95.45
