gain	6	11	-88.61
gain	11	6	-91.61
gain	6	12	-90.81
gain	12	6	-92.72
gain	6	13	-83.70
gain	13	6	-87.09
gain	6	14	-78.35
gain	14	6	-78.24
gain	6	15	-69.46
gain	15	6	-71.75
gain	6	16	-65.84
gain	16	6	-68.13
gain	6	17	-65.45
gain	17	6	-66.80
gain	6	18	-80.43
gain	18	6	-81.97
gain	6	19	-85.63
gain	19	6	-86.48
gain	6	20	-99.13
gain	20	6	-100.81
gain	6	21	-95.01
gain	21	6	-95.84
gain	6	22	-94.85
gain	22	6	-96.69
gain	6	23	-83.29
gain	23	6	-84.78
gain	6	24	-86.54
gain	24	6	-89.15
gain	6	25	-83.38
gain	25	6	-84.79
gain	6	26	-74.64
gain	26	6	-75.06
gain	6	27	-74.40
gain	27	6	-77.34
gain	6	28	-84.63
gain	28	6	-87.13
gain	6	29	-89.93
gain	29	6	-91.44
gain	6	30	-102.92
gain	30	6	-104.89
gain	6	31	-94.98
gain	31	6	-96.60
gain	6	32	-91.27
gain	32	6	-93.87
gain	6	33	-88.81
gain	33	6	-91.19
gain	6	34	-82.44
gain	34	6	-82.28
gain	6	35	-84.64
gain	35	6	-88.01
gain	6	36	-86.11
gain	36	6	-88.00
gain	6	37	-85.50
gain	37	6	-86.82
gain	6	38	-83.17
gain	38	6	-84.51
gain	6	39	-95.43
gain	39	6	-95.88
gain	6	40	-101.96
gain	40	6	-104.82
gain	6	41	-101.31
gain	41	6	-102.86
gain	6	42	-96.56
gain	42	6	-97.97
gain	6	43	-97.51
gain	43	6	-100.54
gain	6	44	-94.07
gain	44	6	-96.83
gain	6	45	-90.02
gain	45	6	-93.26
gain	6	46	-83.66
gain	46	6	-85.11
gain	6	47	-90.87
gain	47	6	-94.60
gain	6	48	-91.10
gain	48	6	-92.94
gain	6	49	-93.52
gain	49	6	-94.63
gain	6	50	-103.26
gain	50	6	-103.99
gain	6	51	-102.56
gain	51	6	-104.18
gain	6	52	-97.64
gain	52	6	-97.97
gain	6	53	-94.82
gain	53	6	-96.38
gain	6	54	-94.29
gain	54	6	-93.04
gain	6	55	-88.85
gain	55	6	-90.44
gain	6	56	-98.17
gain	56	6	-97.20
gain	6	57	-92.71
gain	57	6	-94.12
gain	6	58	-94.75
gain	58	6	-94.62
gain	6	59	-95.88
gain	59	6	-99.34
gain	6	60	-103.51
gain	60	6	-103.68
gain	6	61	-102.91
gain	61	6	-103.30
gain	6	62	-99.84
gain	62	6	-103.17
gain	6	63	-97.54
gain	63	6	-101.12
gain	6	64	-101.91
gain	64	6	-102.60
gain	6	65	-100.33
gain	65	6	-100.58
gain	6	66	-102.14
gain	66	6	-104.41
gain	6	67	-100.71
gain	67	6	-102.58
gain	6	68	-97.40
gain	68	6	-100.92
gain	6	69	-103.11
gain	69	6	-103.58
gain	6	70	-98.50
gain	70	6	-101.08
gain	6	71	-102.70
gain	71	6	-104.88
gain	6	72	-105.70
gain	72	6	-109.60
gain	6	73	-102.14
gain	73	6	-101.68
gain	6	74	-105.59
gain	74	6	-108.74
gain	6	75	-103.63
gain	75	6	-107.34
gain	6	76	-96.43
gain	76	6	-98.19
gain	6	77	-94.90
gain	77	6	-95.65
gain	6	78	-99.39
gain	78	6	-101.70
gain	6	79	-104.89
gain	79	6	-107.76
gain	6	80	-109.72
gain	80	6	-112.01
gain	6	81	-109.12
gain	81	6	-110.66
gain	6	82	-106.86
gain	82	6	-109.66
gain	6	83	-107.11
gain	83	6	-108.37
gain	6	84	-103.84
gain	84	6	-105.11
gain	6	85	-106.45
gain	85	6	-108.82
gain	6	86	-96.35
gain	86	6	-98.30
gain	6	87	-100.23
gain	87	6	-102.15
gain	6	88	-104.80
gain	88	6	-106.13
gain	6	89	-106.38
gain	89	6	-108.43
gain	6	90	-113.93
gain	90	6	-115.16
gain	6	91	-107.38
gain	91	6	-110.02
gain	6	92	-108.18
gain	92	6	-111.27
gain	6	93	-106.44
gain	93	6	-105.26
gain	6	94	-111.95
gain	94	6	-113.12
gain	6	95	-106.32
gain	95	6	-107.85
gain	6	96	-103.74
gain	96	6	-105.52
gain	6	97	-108.34
gain	97	6	-110.11
gain	6	98	-106.49
gain	98	6	-108.57
gain	6	99	-105.56
gain	99	6	-107.14
gain	7	8	-69.02
gain	8	7	-67.65
gain	7	9	-84.16
gain	9	7	-85.20
gain	7	10	-99.43
gain	10	7	-100.67
gain	7	11	-97.61
gain	11	7	-99.00
gain	7	12	-95.55
gain	12	7	-95.85
gain	7	13	-92.83
gain	13	7	-94.60
gain	7	14	-83.85
gain	14	7	-82.12
gain	7	15	-80.32
gain	15	7	-80.99
gain	7	16	-79.57
gain	16	7	-80.25
gain	7	17	-64.44
gain	17	7	-64.17
gain	7	18	-68.66
gain	18	7	-68.59
gain	7	19	-89.43
gain	19	7	-88.67
gain	7	20	-106.64
gain	20	7	-106.70
gain	7	21	-95.30
gain	21	7	-94.51
gain	7	22	-96.50
gain	22	7	-96.72
gain	7	23	-103.38
gain	23	7	-103.25
gain	7	24	-91.81
gain	24	7	-92.81
gain	7	25	-82.91
gain	25	7	-82.70
gain	7	26	-82.56
gain	26	7	-81.36
gain	7	27	-72.67
gain	27	7	-74.00
gain	7	28	-79.23
gain	28	7	-80.10
gain	7	29	-85.51
gain	29	7	-85.40
gain	7	30	-102.62
gain	30	7	-102.98
gain	7	31	-99.61
gain	31	7	-99.62
gain	7	32	-100.88
gain	32	7	-101.87
gain	7	33	-99.60
gain	33	7	-100.36
gain	7	34	-91.27
gain	34	7	-89.49
gain	7	35	-94.59
gain	35	7	-96.34
gain	7	36	-84.93
gain	36	7	-85.20
gain	7	37	-84.28
gain	37	7	-83.99
gain	7	38	-85.78
gain	38	7	-85.51
gain	7	39	-87.21
gain	39	7	-86.04
gain	7	40	-107.42
gain	40	7	-108.66
gain	7	41	-109.44
gain	41	7	-109.38
gain	7	42	-95.24
gain	42	7	-95.03
gain	7	43	-105.66
gain	43	7	-107.07
gain	7	44	-101.61
gain	44	7	-102.75
gain	7	45	-88.60
gain	45	7	-90.23
gain	7	46	-86.25
gain	46	7	-86.09
gain	7	47	-94.04
gain	47	7	-96.16
gain	7	48	-93.89
gain	48	7	-94.12
gain	7	49	-89.37
gain	49	7	-88.86
gain	7	50	-106.81
gain	50	7	-105.93
gain	7	51	-103.60
gain	51	7	-103.61
gain	7	52	-100.51
gain	52	7	-99.23
gain	7	53	-99.64
gain	53	7	-99.59
gain	7	54	-98.51
gain	54	7	-95.65
gain	7	55	-96.31
gain	55	7	-96.29
gain	7	56	-101.48
gain	56	7	-98.90
gain	7	57	-96.97
gain	57	7	-96.76
gain	7	58	-96.67
gain	58	7	-94.93
gain	7	59	-93.72
gain	59	7	-95.56
gain	7	60	-109.39
gain	60	7	-107.94
gain	7	61	-110.42
gain	61	7	-109.19
gain	7	62	-104.41
gain	62	7	-106.12
gain	7	63	-97.92
gain	63	7	-99.89
gain	7	64	-103.65
gain	64	7	-102.72
gain	7	65	-99.70
gain	65	7	-98.34
gain	7	66	-101.13
gain	66	7	-101.79
gain	7	67	-94.28
gain	67	7	-94.53
gain	7	68	-97.57
gain	68	7	-99.48
gain	7	69	-106.75
gain	69	7	-105.61
gain	7	70	-107.74
gain	70	7	-108.71
gain	7	71	-105.42
gain	71	7	-105.98
gain	7	72	-106.58
gain	72	7	-108.87
gain	7	73	-106.86
gain	73	7	-104.78
gain	7	74	-108.98
gain	74	7	-110.51
gain	7	75	-103.47
gain	75	7	-105.56
gain	7	76	-104.42
gain	76	7	-104.56
gain	7	77	-103.00
gain	77	7	-102.13
gain	7	78	-108.34
gain	78	7	-109.04
gain	7	79	-106.60
gain	79	7	-107.85
gain	7	80	-109.90
gain	80	7	-110.57
gain	7	81	-118.46
gain	81	7	-118.39
gain	7	82	-109.94
gain	82	7	-111.12
gain	7	83	-101.93
gain	83	7	-101.57
gain	7	84	-106.26
gain	84	7	-105.92
gain	7	85	-105.49
gain	85	7	-106.24
gain	7	86	-110.40
gain	86	7	-110.74
gain	7	87	-106.29
gain	87	7	-106.60
gain	7	88	-103.11
gain	88	7	-102.83
gain	7	89	-112.97
gain	89	7	-113.41
gain	7	90	-108.23
gain	90	7	-107.84
gain	7	91	-114.28
gain	91	7	-115.31
gain	7	92	-116.58
gain	92	7	-118.05
gain	7	93	-107.69
gain	93	7	-104.90
gain	7	94	-109.08
gain	94	7	-108.63
gain	7	95	-115.62
gain	95	7	-115.53
gain	7	96	-108.96
gain	96	7	-109.12
gain	7	97	-111.12
gain	97	7	-111.27
gain	7	98	-107.38
gain	98	7	-107.83
gain	7	99	-108.44
gain	99	7	-108.40
gain	8	9	-60.27
gain	9	8	-62.68
gain	8	10	-105.34
gain	10	8	-107.96
gain	8	11	-103.55
gain	11	8	-106.30
gain	8	12	-99.14
gain	12	8	-100.81
gain	8	13	-99.77
gain	13	8	-102.91
gain	8	14	-89.03
gain	14	8	-88.67
gain	8	15	-87.40
gain	15	8	-89.44
gain	8	16	-81.85
gain	16	8	-83.89
gain	8	17	-66.73
gain	17	8	-67.83
gain	8	18	-65.31
gain	18	8	-66.60
gain	8	19	-70.34
gain	19	8	-70.94
gain	8	20	-105.90
gain	20	8	-107.33
gain	8	21	-99.26
gain	21	8	-99.84
gain	8	22	-102.82
gain	22	8	-104.41
gain	8	23	-93.49
gain	23	8	-94.73
gain	8	24	-99.03
gain	24	8	-101.40
gain	8	25	-87.94
gain	25	8	-89.10
gain	8	26	-79.08
gain	26	8	-79.25
gain	8	27	-80.09
gain	27	8	-82.79
gain	8	28	-77.36
gain	28	8	-79.61
gain	8	29	-80.58
gain	29	8	-81.84
gain	8	30	-106.52
gain	30	8	-108.24
gain	8	31	-102.23
gain	31	8	-103.61
gain	8	32	-98.76
gain	32	8	-101.11
gain	8	33	-106.77
gain	33	8	-108.89
gain	8	34	-93.05
gain	34	8	-92.65
gain	8	35	-96.39
gain	35	8	-99.51
gain	8	36	-88.29
gain	36	8	-89.92
gain	8	37	-83.85
gain	37	8	-84.93
gain	8	38	-89.75
gain	38	8	-90.85
gain	8	39	-87.92
gain	39	8	-88.13
gain	8	40	-105.89
gain	40	8	-108.50
gain	8	41	-110.75
gain	41	8	-112.06
gain	8	42	-99.50
gain	42	8	-100.67
gain	8	43	-95.42
gain	43	8	-98.20
gain	8	44	-96.62
gain	44	8	-99.13
gain	8	45	-103.95
gain	45	8	-106.95
gain	8	46	-93.40
gain	46	8	-94.60
gain	8	47	-92.75
gain	47	8	-96.25
gain	8	48	-92.35
gain	48	8	-93.95
gain	8	49	-93.44
gain	49	8	-94.30
gain	8	50	-114.45
gain	50	8	-114.93
gain	8	51	-107.51
gain	51	8	-108.88
gain	8	52	-100.31
gain	52	8	-100.40
gain	8	53	-106.25
gain	53	8	-107.57
gain	8	54	-106.25
gain	54	8	-104.76
gain	8	55	-97.75
gain	55	8	-99.10
gain	8	56	-97.74
gain	56	8	-96.53
gain	8	57	-95.50
gain	57	8	-96.66
gain	8	58	-91.95
gain	58	8	-91.58
gain	8	59	-94.83
gain	59	8	-98.04
gain	8	60	-105.63
gain	60	8	-105.55
gain	8	61	-107.18
gain	61	8	-107.33
gain	8	62	-109.03
gain	62	8	-112.12
gain	8	63	-105.39
gain	63	8	-108.72
gain	8	64	-101.66
gain	64	8	-102.10
gain	8	65	-103.54
gain	65	8	-103.54
gain	8	66	-102.10
gain	66	8	-104.12
gain	8	67	-99.94
gain	67	8	-101.56
gain	8	68	-98.64
gain	68	8	-101.92
gain	8	69	-101.65
gain	69	8	-101.88
gain	8	70	-104.07
gain	70	8	-106.40
gain	8	71	-108.41
gain	71	8	-110.33
gain	8	72	-106.85
gain	72	8	-110.51
gain	8	73	-106.12
gain	73	8	-105.42
gain	8	74	-108.85
gain	74	8	-111.75
gain	8	75	-106.82
gain	75	8	-110.28
gain	8	76	-103.89
gain	76	8	-105.40
gain	8	77	-101.45
gain	77	8	-101.95
gain	8	78	-106.25
gain	78	8	-108.31
gain	8	79	-102.67
gain	79	8	-105.29
gain	8	80	-111.77
gain	80	8	-113.81
gain	8	81	-109.85
gain	81	8	-111.15
gain	8	82	-113.32
gain	82	8	-115.87
gain	8	83	-106.83
gain	83	8	-107.85
gain	8	84	-110.62
gain	84	8	-111.65
gain	8	85	-109.27
gain	85	8	-111.39
gain	8	86	-109.47
gain	86	8	-111.17
gain	8	87	-103.74
gain	87	8	-105.42
gain	8	88	-106.11
gain	88	8	-107.20
gain	8	89	-109.93
gain	89	8	-111.74
gain	8	90	-115.04
gain	90	8	-116.02
gain	8	91	-112.86
gain	91	8	-115.25
gain	8	92	-119.03
gain	92	8	-121.87
gain	8	93	-108.34
gain	93	8	-106.91
gain	8	94	-109.03
gain	94	8	-109.95
gain	8	95	-105.28
gain	95	8	-106.56
gain	8	96	-108.20
gain	96	8	-109.74
gain	8	97	-111.43
gain	97	8	-112.95
gain	8	98	-107.07
gain	98	8	-108.89
gain	8	99	-107.76
gain	99	8	-109.10
gain	9	10	-113.98
gain	10	9	-114.18
gain	9	11	-102.03
gain	11	9	-102.37
gain	9	12	-107.62
gain	12	9	-106.88
gain	9	13	-101.77
gain	13	9	-102.51
gain	9	14	-94.39
gain	14	9	-91.61
gain	9	15	-94.43
gain	15	9	-94.06
gain	9	16	-84.41
gain	16	9	-84.05
gain	9	17	-84.70
gain	17	9	-83.39
gain	9	18	-70.89
gain	18	9	-69.78
gain	9	19	-68.17
gain	19	9	-66.36
gain	9	20	-109.44
gain	20	9	-108.47
gain	9	21	-108.71
gain	21	9	-106.88
gain	9	22	-106.81
gain	22	9	-106.00
gain	9	23	-98.03
gain	23	9	-96.86
gain	9	24	-100.55
gain	24	9	-100.51
gain	9	25	-97.29
gain	25	9	-96.04
gain	9	26	-91.67
gain	26	9	-89.43
gain	9	27	-84.89
gain	27	9	-85.18
gain	9	28	-71.08
gain	28	9	-70.91
gain	9	29	-81.38
gain	29	9	-80.24
gain	9	30	-110.32
gain	30	9	-109.63
gain	9	31	-109.77
gain	31	9	-108.73
gain	9	32	-109.49
gain	32	9	-109.43
gain	9	33	-103.76
gain	33	9	-103.47
gain	9	34	-98.47
gain	34	9	-95.65
gain	9	35	-102.03
gain	35	9	-102.74
gain	9	36	-96.34
gain	36	9	-95.57
gain	9	37	-95.12
gain	37	9	-93.79
gain	9	38	-88.14
gain	38	9	-86.83
gain	9	39	-86.29
gain	39	9	-84.09
gain	9	40	-114.23
gain	40	9	-114.44
gain	9	41	-109.95
gain	41	9	-108.85
gain	9	42	-104.20
gain	42	9	-102.96
gain	9	43	-99.28
gain	43	9	-99.65
gain	9	44	-104.05
gain	44	9	-104.16
gain	9	45	-98.27
gain	45	9	-98.86
gain	9	46	-98.47
gain	46	9	-97.27
gain	9	47	-89.56
gain	47	9	-90.64
gain	9	48	-92.17
gain	48	9	-91.36
gain	9	49	-95.76
gain	49	9	-94.21
gain	9	50	-112.96
gain	50	9	-111.04
gain	9	51	-108.73
gain	51	9	-107.69
gain	9	52	-111.86
gain	52	9	-109.54
gain	9	53	-105.96
gain	53	9	-104.86
gain	9	54	-103.24
gain	54	9	-99.33
gain	9	55	-101.97
gain	55	9	-100.91
gain	9	56	-101.72
gain	56	9	-98.10
gain	9	57	-98.58
gain	57	9	-97.32
gain	9	58	-101.46
gain	58	9	-98.68
gain	9	59	-103.01
gain	59	9	-103.81
gain	9	60	-108.93
gain	60	9	-106.44
gain	9	61	-116.63
gain	61	9	-114.36
gain	9	62	-108.61
gain	62	9	-109.29
gain	9	63	-105.75
gain	63	9	-106.68
gain	9	64	-108.19
gain	64	9	-106.22
gain	9	65	-105.40
gain	65	9	-102.99
gain	9	66	-103.25
gain	66	9	-102.86
gain	9	67	-104.62
gain	67	9	-103.83
gain	9	68	-104.08
gain	68	9	-104.95
gain	9	69	-106.84
gain	69	9	-104.66
gain	9	70	-111.10
gain	70	9	-111.02
gain	9	71	-115.68
gain	71	9	-115.20
gain	9	72	-112.87
gain	72	9	-114.11
gain	9	73	-104.87
gain	73	9	-101.75
gain	9	74	-106.74
gain	74	9	-107.23
gain	9	75	-108.81
gain	75	9	-109.86
gain	9	76	-105.25
gain	76	9	-104.34
gain	9	77	-104.44
gain	77	9	-102.53
gain	9	78	-108.87
gain	78	9	-108.52
gain	9	79	-104.42
gain	79	9	-104.63
gain	9	80	-113.37
gain	80	9	-113.01
gain	9	81	-117.77
gain	81	9	-116.66
gain	9	82	-111.36
gain	82	9	-111.50
gain	9	83	-113.19
gain	83	9	-111.79
gain	9	84	-112.01
gain	84	9	-110.63
gain	9	85	-113.37
gain	85	9	-113.08
gain	9	86	-102.05
gain	86	9	-101.34
gain	9	87	-112.30
gain	87	9	-111.57
gain	9	88	-107.90
gain	88	9	-106.58
gain	9	89	-107.77
gain	89	9	-107.17
gain	9	90	-115.79
gain	90	9	-114.36
gain	9	91	-115.60
gain	91	9	-115.59
gain	9	92	-116.84
gain	92	9	-117.27
gain	9	93	-113.21
gain	93	9	-109.37
gain	9	94	-110.86
gain	94	9	-109.38
gain	9	95	-109.89
gain	95	9	-108.77
gain	9	96	-110.76
gain	96	9	-109.89
gain	9	97	-109.77
gain	97	9	-108.88
gain	9	98	-110.66
gain	98	9	-110.08
gain	9	99	-108.84
gain	99	9	-107.77
gain	10	11	-64.19
gain	11	10	-64.32
gain	10	12	-77.32
gain	12	10	-76.38
gain	10	13	-91.30
gain	13	10	-91.83
gain	10	14	-92.86
gain	14	10	-89.88
gain	10	15	-94.88
gain	15	10	-94.30
gain	10	16	-101.89
gain	16	10	-101.33
gain	10	17	-102.19
gain	17	10	-100.67
gain	10	18	-103.90
gain	18	10	-102.58
gain	10	19	-118.46
gain	19	10	-116.45
gain	10	20	-67.53
gain	20	10	-66.35
gain	10	21	-69.38
gain	21	10	-67.35
gain	10	22	-80.48
gain	22	10	-79.46
gain	10	23	-86.20
gain	23	10	-84.82
gain	10	24	-94.64
gain	24	10	-94.39
gain	10	25	-97.94
gain	25	10	-96.49
gain	10	26	-100.59
gain	26	10	-98.14
gain	10	27	-102.94
gain	27	10	-103.03
gain	10	28	-108.92
gain	28	10	-108.56
gain	10	29	-110.99
gain	29	10	-109.64
gain	10	30	-77.68
gain	30	10	-76.78
gain	10	31	-77.47
gain	31	10	-76.23
gain	10	32	-85.36
gain	32	10	-85.10
gain	10	33	-88.92
gain	33	10	-88.43
gain	10	34	-96.44
gain	34	10	-93.42
gain	10	35	-105.37
gain	35	10	-105.88
gain	10	36	-100.16
gain	36	10	-99.18
gain	10	37	-105.62
gain	37	10	-104.08
gain	10	38	-108.97
gain	38	10	-107.45
gain	10	39	-111.92
gain	39	10	-109.51
gain	10	40	-88.21
gain	40	10	-88.21
gain	10	41	-85.68
gain	41	10	-84.38
gain	10	42	-89.42
gain	42	10	-87.97
gain	10	43	-97.98
gain	43	10	-98.15
gain	10	44	-98.90
gain	44	10	-98.80
gain	10	45	-106.10
gain	45	10	-106.48
gain	10	46	-100.23
gain	46	10	-98.83
gain	10	47	-107.37
gain	47	10	-108.24
gain	10	48	-106.39
gain	48	10	-105.38
gain	10	49	-111.98
gain	49	10	-110.22
gain	10	50	-100.10
gain	50	10	-97.97
gain	10	51	-96.47
gain	51	10	-95.23
gain	10	52	-93.79
gain	52	10	-91.26
gain	10	53	-99.37
gain	53	10	-98.07
gain	10	54	-100.92
gain	54	10	-96.81
gain	10	55	-105.45
gain	55	10	-104.19
gain	10	56	-104.42
gain	56	10	-100.59
gain	10	57	-117.47
gain	57	10	-116.01
gain	10	58	-111.11
gain	58	10	-108.12
gain	10	59	-110.48
gain	59	10	-111.08
gain	10	60	-92.76
gain	60	10	-90.06
gain	10	61	-102.77
gain	61	10	-100.30
gain	10	62	-97.19
gain	62	10	-97.66
gain	10	63	-97.93
gain	63	10	-98.65
gain	10	64	-104.17
gain	64	10	-102.00
gain	10	65	-103.15
gain	65	10	-100.54
gain	10	66	-105.41
gain	66	10	-104.81
gain	10	67	-103.14
gain	67	10	-102.14
gain	10	68	-109.05
gain	68	10	-109.72
gain	10	69	-113.14
gain	69	10	-110.75
gain	10	70	-100.75
gain	70	10	-100.47
gain	10	71	-104.35
gain	71	10	-103.67
gain	10	72	-100.10
gain	72	10	-101.14
gain	10	73	-100.71
gain	73	10	-97.39
gain	10	74	-101.04
gain	74	10	-101.33
gain	10	75	-104.70
gain	75	10	-105.55
gain	10	76	-104.23
gain	76	10	-103.12
gain	10	77	-108.49
gain	77	10	-106.38
gain	10	78	-116.57
gain	78	10	-116.01
gain	10	79	-115.53
gain	79	10	-115.54
gain	10	80	-105.44
gain	80	10	-104.87
gain	10	81	-103.65
gain	81	10	-102.34
gain	10	82	-104.33
gain	82	10	-104.26
gain	10	83	-110.62
gain	83	10	-109.02
gain	10	84	-107.71
gain	84	10	-106.12
gain	10	85	-110.25
gain	85	10	-109.76
gain	10	86	-108.82
gain	86	10	-107.90
gain	10	87	-117.53
gain	87	10	-116.60
gain	10	88	-113.01
gain	88	10	-111.48
gain	10	89	-115.07
gain	89	10	-114.26
gain	10	90	-104.75
gain	90	10	-103.11
gain	10	91	-101.00
gain	91	10	-100.78
gain	10	92	-108.74
gain	92	10	-108.97
gain	10	93	-107.42
gain	93	10	-103.38
gain	10	94	-109.80
gain	94	10	-108.12
gain	10	95	-113.98
gain	95	10	-112.65
gain	10	96	-115.06
gain	96	10	-113.98
gain	10	97	-116.13
gain	97	10	-115.04
gain	10	98	-119.29
gain	98	10	-118.50
gain	10	99	-116.37
gain	99	10	-115.10
gain	11	12	-64.98
gain	12	11	-63.89
gain	11	13	-80.06
gain	13	11	-80.45
gain	11	14	-83.91
gain	14	11	-80.79
gain	11	15	-91.29
gain	15	11	-90.57
gain	11	16	-98.39
gain	16	11	-97.68
gain	11	17	-102.09
gain	17	11	-100.43
gain	11	18	-101.72
gain	18	11	-100.26
gain	11	19	-108.11
gain	19	11	-105.96
gain	11	20	-77.66
gain	20	11	-76.34
gain	11	21	-62.95
gain	21	11	-60.79
gain	11	22	-73.40
gain	22	11	-72.24
gain	11	23	-81.25
gain	23	11	-79.74
gain	11	24	-91.77
gain	24	11	-91.39
gain	11	25	-96.81
gain	25	11	-95.22
gain	11	26	-100.64
gain	26	11	-98.05
gain	11	27	-103.39
gain	27	11	-103.34
gain	11	28	-108.86
gain	28	11	-108.35
gain	11	29	-103.63
gain	29	11	-102.14
gain	11	30	-75.79
gain	30	11	-74.75
gain	11	31	-83.06
gain	31	11	-81.68
gain	11	32	-81.91
gain	32	11	-81.52
gain	11	33	-93.38
gain	33	11	-92.75
gain	11	34	-92.70
gain	34	11	-89.54
gain	11	35	-94.27
gain	35	11	-94.64
gain	11	36	-97.76
gain	36	11	-96.64
gain	11	37	-98.51
gain	37	11	-96.83
gain	11	38	-106.53
gain	38	11	-104.87
gain	11	39	-107.17
gain	39	11	-104.62
gain	11	40	-85.79
gain	40	11	-85.65
gain	11	41	-86.44
gain	41	11	-85.00
gain	11	42	-89.44
gain	42	11	-87.85
gain	11	43	-94.74
gain	43	11	-94.76
gain	11	44	-95.18
gain	44	11	-94.94
gain	11	45	-97.83
gain	45	11	-98.07
gain	11	46	-102.54
gain	46	11	-100.99
gain	11	47	-101.12
gain	47	11	-101.85
gain	11	48	-106.99
gain	48	11	-105.84
gain	11	49	-107.57
gain	49	11	-105.68
gain	11	50	-96.55
gain	50	11	-94.28
gain	11	51	-96.42
gain	51	11	-95.04
gain	11	52	-92.09
gain	52	11	-89.42
gain	11	53	-90.41
gain	53	11	-88.97
gain	11	54	-95.03
gain	54	11	-90.78
gain	11	55	-102.97
gain	55	11	-101.57
gain	11	56	-103.16
gain	56	11	-99.19
gain	11	57	-107.78
gain	57	11	-106.19
gain	11	58	-108.02
gain	58	11	-104.90
gain	11	59	-114.19
gain	59	11	-114.64
gain	11	60	-101.13
gain	60	11	-98.29
gain	11	61	-99.56
gain	61	11	-96.95
gain	11	62	-102.78
gain	62	11	-103.12
gain	11	63	-96.25
gain	63	11	-96.83
gain	11	64	-102.56
gain	64	11	-100.24
gain	11	65	-106.03
gain	65	11	-103.28
gain	11	66	-103.56
gain	66	11	-102.83
gain	11	67	-103.72
gain	67	11	-102.58
gain	11	68	-107.01
gain	68	11	-107.53
gain	11	69	-110.02
gain	69	11	-107.49
gain	11	70	-101.21
gain	70	11	-100.79
gain	11	71	-104.88
gain	71	11	-104.06
gain	11	72	-110.83
gain	72	11	-111.74
gain	11	73	-106.31
gain	73	11	-102.85
gain	11	74	-105.24
gain	74	11	-105.39
gain	11	75	-103.83
gain	75	11	-104.53
gain	11	76	-108.67
gain	76	11	-107.43
gain	11	77	-101.81
gain	77	11	-99.55
gain	11	78	-106.81
gain	78	11	-106.12
gain	11	79	-115.24
gain	79	11	-115.11
gain	11	80	-104.90
gain	80	11	-104.19
gain	11	81	-105.11
gain	81	11	-103.66
gain	11	82	-105.35
gain	82	11	-105.14
gain	11	83	-99.20
gain	83	11	-97.46
gain	11	84	-105.26
gain	84	11	-103.54
gain	11	85	-108.33
gain	85	11	-107.69
gain	11	86	-110.91
gain	86	11	-109.86
gain	11	87	-117.86
gain	87	11	-116.79
gain	11	88	-108.44
gain	88	11	-106.77
gain	11	89	-114.52
gain	89	11	-113.57
gain	11	90	-107.92
gain	90	11	-106.15
gain	11	91	-100.75
gain	91	11	-100.39
gain	11	92	-108.82
gain	92	11	-108.91
gain	11	93	-108.61
gain	93	11	-104.43
gain	11	94	-111.17
gain	94	11	-109.35
gain	11	95	-111.37
gain	95	11	-109.90
gain	11	96	-111.37
gain	96	11	-110.15
gain	11	97	-111.47
gain	97	11	-110.24
gain	11	98	-112.14
gain	98	11	-111.22
gain	11	99	-115.52
gain	99	11	-114.10
gain	12	13	-62.22
gain	13	12	-63.70
gain	12	14	-79.36
gain	14	12	-77.33
gain	12	15	-89.86
gain	15	12	-90.23
gain	12	16	-94.38
gain	16	12	-94.76
gain	12	17	-98.03
gain	17	12	-97.46
gain	12	18	-103.91
gain	18	12	-103.53
gain	12	19	-103.42
gain	19	12	-102.35
gain	12	20	-78.83
gain	20	12	-78.60
gain	12	21	-66.93
gain	21	12	-65.85
gain	12	22	-65.23
gain	22	12	-65.16
gain	12	23	-76.02
gain	23	12	-75.59
gain	12	24	-80.57
gain	24	12	-81.27
gain	12	25	-87.40
gain	25	12	-86.89
gain	12	26	-95.55
gain	26	12	-94.05
gain	12	27	-101.73
gain	27	12	-102.76
gain	12	28	-101.70
gain	28	12	-102.28
gain	12	29	-102.22
gain	29	12	-101.81
gain	12	30	-88.94
gain	30	12	-88.99
gain	12	31	-82.20
gain	31	12	-81.91
gain	12	32	-76.65
gain	32	12	-77.33
gain	12	33	-78.83
gain	33	12	-79.29
gain	12	34	-85.24
gain	34	12	-83.16
gain	12	35	-92.46
gain	35	12	-93.91
gain	12	36	-92.82
gain	36	12	-92.78
gain	12	37	-97.44
gain	37	12	-96.84
gain	12	38	-98.94
gain	38	12	-98.36
gain	12	39	-104.78
gain	39	12	-103.32
gain	12	40	-90.10
gain	40	12	-91.04
gain	12	41	-87.61
gain	41	12	-87.25
gain	12	42	-84.80
gain	42	12	-84.29
gain	12	43	-90.42
gain	43	12	-91.53
gain	12	44	-84.63
gain	44	12	-85.48
gain	12	45	-91.45
gain	45	12	-92.78
gain	12	46	-99.51
gain	46	12	-99.05
gain	12	47	-97.52
gain	47	12	-99.35
gain	12	48	-98.35
gain	48	12	-98.28
gain	12	49	-106.60
gain	49	12	-105.79
gain	12	50	-95.18
gain	50	12	-93.99
gain	12	51	-96.35
gain	51	12	-96.05
gain	12	52	-92.21
gain	52	12	-90.62
gain	12	53	-90.57
gain	53	12	-90.22
gain	12	54	-100.79
gain	54	12	-97.63
gain	12	55	-101.81
gain	55	12	-101.49
gain	12	56	-99.66
gain	56	12	-96.77
