gain	6	11	-102.52
gain	11	6	-101.89
gain	6	12	-95.79
gain	12	6	-92.84
gain	6	13	-93.26
gain	13	6	-92.22
gain	6	14	-85.29
gain	14	6	-83.11
gain	6	15	-77.99
gain	15	6	-79.23
gain	6	16	-71.15
gain	16	6	-72.05
gain	6	17	-76.44
gain	17	6	-74.46
gain	6	18	-86.67
gain	18	6	-85.47
gain	6	19	-87.55
gain	19	6	-87.24
gain	6	20	-113.46
gain	20	6	-110.74
gain	6	21	-102.95
gain	21	6	-101.89
gain	6	22	-102.46
gain	22	6	-101.03
gain	6	23	-93.70
gain	23	6	-92.05
gain	6	24	-89.47
gain	24	6	-87.49
gain	6	25	-85.35
gain	25	6	-82.62
gain	6	26	-84.91
gain	26	6	-84.62
gain	6	27	-92.75
gain	27	6	-92.31
gain	6	28	-90.38
gain	28	6	-89.07
gain	6	29	-97.42
gain	29	6	-96.04
gain	6	30	-102.34
gain	30	6	-100.41
gain	6	31	-103.32
gain	31	6	-102.77
gain	6	32	-101.51
gain	32	6	-100.61
gain	6	33	-101.96
gain	33	6	-99.15
gain	6	34	-94.94
gain	34	6	-93.75
gain	6	35	-89.56
gain	35	6	-88.75
gain	6	36	-94.66
gain	36	6	-90.62
gain	6	37	-96.73
gain	37	6	-94.29
gain	6	38	-91.98
gain	38	6	-90.00
gain	6	39	-101.39
gain	39	6	-100.89
gain	6	40	-111.00
gain	40	6	-108.03
gain	6	41	-110.52
gain	41	6	-109.93
gain	6	42	-103.81
gain	42	6	-103.27
gain	6	43	-104.40
gain	43	6	-101.82
gain	6	44	-104.44
gain	44	6	-101.21
gain	6	45	-103.29
gain	45	6	-100.34
gain	6	46	-103.01
gain	46	6	-101.88
gain	6	47	-96.63
gain	47	6	-95.23
gain	6	48	-99.43
gain	48	6	-98.74
gain	6	49	-106.01
gain	49	6	-105.05
gain	6	50	-117.60
gain	50	6	-115.69
gain	6	51	-114.48
gain	51	6	-112.83
gain	6	52	-112.44
gain	52	6	-108.95
gain	6	53	-109.39
gain	53	6	-105.60
gain	6	54	-99.77
gain	54	6	-97.88
gain	6	55	-106.29
gain	55	6	-106.87
gain	6	56	-113.82
gain	56	6	-113.43
gain	6	57	-101.08
gain	57	6	-99.88
gain	6	58	-103.39
gain	58	6	-103.15
gain	6	59	-104.39
gain	59	6	-103.34
gain	6	60	-117.40
gain	60	6	-114.24
gain	6	61	-112.75
gain	61	6	-110.87
gain	6	62	-109.81
gain	62	6	-108.39
gain	6	63	-109.56
gain	63	6	-109.18
gain	6	64	-108.47
gain	64	6	-108.12
gain	6	65	-108.18
gain	65	6	-106.58
gain	6	66	-109.28
gain	66	6	-108.00
gain	6	67	-104.77
gain	67	6	-102.93
gain	6	68	-107.91
gain	68	6	-106.98
gain	6	69	-106.04
gain	69	6	-104.51
gain	6	70	-117.19
gain	70	6	-114.49
gain	6	71	-112.44
gain	71	6	-110.32
gain	6	72	-113.75
gain	72	6	-112.69
gain	6	73	-112.75
gain	73	6	-109.53
gain	6	74	-108.93
gain	74	6	-107.64
gain	6	75	-111.63
gain	75	6	-111.58
gain	6	76	-112.34
gain	76	6	-110.66
gain	6	77	-116.70
gain	77	6	-115.51
gain	6	78	-109.89
gain	78	6	-109.87
gain	6	79	-110.26
gain	79	6	-111.28
gain	6	80	-119.12
gain	80	6	-117.46
gain	6	81	-120.02
gain	81	6	-118.43
gain	6	82	-122.19
gain	82	6	-121.01
gain	6	83	-113.62
gain	83	6	-111.07
gain	6	84	-114.18
gain	84	6	-110.32
gain	6	85	-116.43
gain	85	6	-116.15
gain	6	86	-112.14
gain	86	6	-111.71
gain	6	87	-104.97
gain	87	6	-105.27
gain	6	88	-107.83
gain	88	6	-106.93
gain	6	89	-119.88
gain	89	6	-118.90
gain	6	90	-117.15
gain	90	6	-117.66
gain	6	91	-118.82
gain	91	6	-116.52
gain	6	92	-119.41
gain	92	6	-119.46
gain	6	93	-118.27
gain	93	6	-118.03
gain	6	94	-109.41
gain	94	6	-109.96
gain	6	95	-116.28
gain	95	6	-115.06
gain	6	96	-111.59
gain	96	6	-110.63
gain	6	97	-112.64
gain	97	6	-111.56
gain	6	98	-116.90
gain	98	6	-115.51
gain	6	99	-120.03
gain	99	6	-117.80
gain	7	8	-71.54
gain	8	7	-74.58
gain	7	9	-85.14
gain	9	7	-86.59
gain	7	10	-110.64
gain	10	7	-112.48
gain	7	11	-108.60
gain	11	7	-109.93
gain	7	12	-94.95
gain	12	7	-93.95
gain	7	13	-101.75
gain	13	7	-102.67
gain	7	14	-94.97
gain	14	7	-94.75
gain	7	15	-84.53
gain	15	7	-87.72
gain	7	16	-71.99
gain	16	7	-74.84
gain	7	17	-74.44
gain	17	7	-74.41
gain	7	18	-74.65
gain	18	7	-75.40
gain	7	19	-86.92
gain	19	7	-88.56
gain	7	20	-111.47
gain	20	7	-110.71
gain	7	21	-104.40
gain	21	7	-105.30
gain	7	22	-101.95
gain	22	7	-102.47
gain	7	23	-94.17
gain	23	7	-94.48
gain	7	24	-92.63
gain	24	7	-92.61
gain	7	25	-91.54
gain	25	7	-90.77
gain	7	26	-91.60
gain	26	7	-93.26
gain	7	27	-86.18
gain	27	7	-87.70
gain	7	28	-86.56
gain	28	7	-87.20
gain	7	29	-92.94
gain	29	7	-93.52
gain	7	30	-109.70
gain	30	7	-109.73
gain	7	31	-105.65
gain	31	7	-107.05
gain	7	32	-106.02
gain	32	7	-107.08
gain	7	33	-106.45
gain	33	7	-105.60
gain	7	34	-96.88
gain	34	7	-97.65
gain	7	35	-98.26
gain	35	7	-99.41
gain	7	36	-90.54
gain	36	7	-88.46
gain	7	37	-90.93
gain	37	7	-90.44
gain	7	38	-94.52
gain	38	7	-94.49
gain	7	39	-90.91
gain	39	7	-92.36
gain	7	40	-107.39
gain	40	7	-106.38
gain	7	41	-113.91
gain	41	7	-115.27
gain	7	42	-102.72
gain	42	7	-104.14
gain	7	43	-105.60
gain	43	7	-104.98
gain	7	44	-97.69
gain	44	7	-96.41
gain	7	45	-95.49
gain	45	7	-94.49
gain	7	46	-94.53
gain	46	7	-95.35
gain	7	47	-98.91
gain	47	7	-99.46
gain	7	48	-99.95
gain	48	7	-101.22
gain	7	49	-96.95
gain	49	7	-97.95
gain	7	50	-113.76
gain	50	7	-113.81
gain	7	51	-110.74
gain	51	7	-111.04
gain	7	52	-110.17
gain	52	7	-108.64
gain	7	53	-101.20
gain	53	7	-99.36
gain	7	54	-108.37
gain	54	7	-108.43
gain	7	55	-102.24
gain	55	7	-104.77
gain	7	56	-101.48
gain	56	7	-103.04
gain	7	57	-108.02
gain	57	7	-108.78
gain	7	58	-106.78
gain	58	7	-108.50
gain	7	59	-102.54
gain	59	7	-103.44
gain	7	60	-114.98
gain	60	7	-113.77
gain	7	61	-113.62
gain	61	7	-113.69
gain	7	62	-112.93
gain	62	7	-113.47
gain	7	63	-110.26
gain	63	7	-111.83
gain	7	64	-111.61
gain	64	7	-113.21
gain	7	65	-97.86
gain	65	7	-98.21
gain	7	66	-103.34
gain	66	7	-104.01
gain	7	67	-107.47
gain	67	7	-107.58
gain	7	68	-110.26
gain	68	7	-111.28
gain	7	69	-109.60
gain	69	7	-110.02
gain	7	70	-115.51
gain	70	7	-114.77
gain	7	71	-112.69
gain	71	7	-112.52
gain	7	72	-114.73
gain	72	7	-115.62
gain	7	73	-111.53
gain	73	7	-110.27
gain	7	74	-110.69
gain	74	7	-111.35
gain	7	75	-104.88
gain	75	7	-106.78
gain	7	76	-109.76
gain	76	7	-110.04
gain	7	77	-111.29
gain	77	7	-112.06
gain	7	78	-104.22
gain	78	7	-106.16
gain	7	79	-107.60
gain	79	7	-110.58
gain	7	80	-113.89
gain	80	7	-114.19
gain	7	81	-112.99
gain	81	7	-113.35
gain	7	82	-114.45
gain	82	7	-115.22
gain	7	83	-118.68
gain	83	7	-118.08
gain	7	84	-111.76
gain	84	7	-109.86
gain	7	85	-107.62
gain	85	7	-109.30
gain	7	86	-107.89
gain	86	7	-109.42
gain	7	87	-110.35
gain	87	7	-112.60
gain	7	88	-103.45
gain	88	7	-104.51
gain	7	89	-110.00
gain	89	7	-110.98
gain	7	90	-126.03
gain	90	7	-128.50
gain	7	91	-118.71
gain	91	7	-118.37
gain	7	92	-120.40
gain	92	7	-122.41
gain	7	93	-118.11
gain	93	7	-119.83
gain	7	94	-112.89
gain	94	7	-115.39
gain	7	95	-114.71
gain	95	7	-115.45
gain	7	96	-112.89
gain	96	7	-113.89
gain	7	97	-112.40
gain	97	7	-113.27
gain	7	98	-112.93
gain	98	7	-113.50
gain	7	99	-113.35
gain	99	7	-113.07
gain	8	9	-68.82
gain	9	8	-67.23
gain	8	10	-113.88
gain	10	8	-112.68
gain	8	11	-112.77
gain	11	8	-111.05
gain	8	12	-111.50
gain	12	8	-107.45
gain	8	13	-106.63
gain	13	8	-104.50
gain	8	14	-106.57
gain	14	8	-103.30
gain	8	15	-94.87
gain	15	8	-95.01
gain	8	16	-85.67
gain	16	8	-85.48
gain	8	17	-83.33
gain	17	8	-80.26
gain	8	18	-68.90
gain	18	8	-66.61
gain	8	19	-77.92
gain	19	8	-76.51
gain	8	20	-120.35
gain	20	8	-116.54
gain	8	21	-111.82
gain	21	8	-109.67
gain	8	22	-111.68
gain	22	8	-109.15
gain	8	23	-103.77
gain	23	8	-101.03
gain	8	24	-99.64
gain	24	8	-96.57
gain	8	25	-92.18
gain	25	8	-88.36
gain	8	26	-93.45
gain	26	8	-92.07
gain	8	27	-88.52
gain	27	8	-86.99
gain	8	28	-85.07
gain	28	8	-82.66
gain	8	29	-83.74
gain	29	8	-81.27
gain	8	30	-113.79
gain	30	8	-110.77
gain	8	31	-107.43
gain	31	8	-105.78
gain	8	32	-108.93
gain	32	8	-106.94
gain	8	33	-112.37
gain	33	8	-108.48
gain	8	34	-106.56
gain	34	8	-104.29
gain	8	35	-101.76
gain	35	8	-99.86
gain	8	36	-103.52
gain	36	8	-98.39
gain	8	37	-85.80
gain	37	8	-82.27
gain	8	38	-88.52
gain	38	8	-85.45
gain	8	39	-93.72
gain	39	8	-92.13
gain	8	40	-112.51
gain	40	8	-108.45
gain	8	41	-109.98
gain	41	8	-108.30
gain	8	42	-116.27
gain	42	8	-114.64
gain	8	43	-107.85
gain	43	8	-104.18
gain	8	44	-110.78
gain	44	8	-106.45
gain	8	45	-104.03
gain	45	8	-99.99
gain	8	46	-103.41
gain	46	8	-101.19
gain	8	47	-102.94
gain	47	8	-100.45
gain	8	48	-103.06
gain	48	8	-101.28
gain	8	49	-100.43
gain	49	8	-98.39
gain	8	50	-114.72
gain	50	8	-111.71
gain	8	51	-118.92
gain	51	8	-116.17
gain	8	52	-114.46
gain	52	8	-109.88
gain	8	53	-114.25
gain	53	8	-109.36
gain	8	54	-106.04
gain	54	8	-103.05
gain	8	55	-108.71
gain	55	8	-108.20
gain	8	56	-109.31
gain	56	8	-107.82
gain	8	57	-110.02
gain	57	8	-107.73
gain	8	58	-106.23
gain	58	8	-104.89
gain	8	59	-100.51
gain	59	8	-98.37
gain	8	60	-118.20
gain	60	8	-113.95
gain	8	61	-114.23
gain	61	8	-111.25
gain	8	62	-114.94
gain	62	8	-112.43
gain	8	63	-120.41
gain	63	8	-118.94
gain	8	64	-110.55
gain	64	8	-109.11
gain	8	65	-108.06
gain	65	8	-105.36
gain	8	66	-107.88
gain	66	8	-105.51
gain	8	67	-111.71
gain	67	8	-108.77
gain	8	68	-116.25
gain	68	8	-114.23
gain	8	69	-105.22
gain	69	8	-102.59
gain	8	70	-121.84
gain	70	8	-118.05
gain	8	71	-120.12
gain	71	8	-116.91
gain	8	72	-122.89
gain	72	8	-120.74
gain	8	73	-115.18
gain	73	8	-110.87
gain	8	74	-116.53
gain	74	8	-114.14
gain	8	75	-111.69
gain	75	8	-110.54
gain	8	76	-110.77
gain	76	8	-108.01
gain	8	77	-115.76
gain	77	8	-113.48
gain	8	78	-113.46
gain	78	8	-112.34
gain	8	79	-110.70
gain	79	8	-110.63
gain	8	80	-122.34
gain	80	8	-119.59
gain	8	81	-117.57
gain	81	8	-114.88
gain	8	82	-118.05
gain	82	8	-115.77
gain	8	83	-113.12
gain	83	8	-109.47
gain	8	84	-120.04
gain	84	8	-115.09
gain	8	85	-114.45
gain	85	8	-113.09
gain	8	86	-114.06
gain	86	8	-112.54
gain	8	87	-117.45
gain	87	8	-116.65
gain	8	88	-110.74
gain	88	8	-108.74
gain	8	89	-120.59
gain	89	8	-118.52
gain	8	90	-122.41
gain	90	8	-121.84
gain	8	91	-126.29
gain	91	8	-122.91
gain	8	92	-116.60
gain	92	8	-115.56
gain	8	93	-119.79
gain	93	8	-118.45
gain	8	94	-118.81
gain	94	8	-118.26
gain	8	95	-122.05
gain	95	8	-119.75
gain	8	96	-117.64
gain	96	8	-115.59
gain	8	97	-120.10
gain	97	8	-117.92
gain	8	98	-113.19
gain	98	8	-110.71
gain	8	99	-113.09
gain	99	8	-109.76
gain	9	10	-120.61
gain	10	9	-121.00
gain	9	11	-117.68
gain	11	9	-117.56
gain	9	12	-108.13
gain	12	9	-105.68
gain	9	13	-110.20
gain	13	9	-109.67
gain	9	14	-102.76
gain	14	9	-101.08
gain	9	15	-95.03
gain	15	9	-96.77
gain	9	16	-94.35
gain	16	9	-95.75
gain	9	17	-88.66
gain	17	9	-87.18
gain	9	18	-81.51
gain	18	9	-80.82
gain	9	19	-71.99
gain	19	9	-72.18
gain	9	20	-114.09
gain	20	9	-111.88
gain	9	21	-109.31
gain	21	9	-108.75
gain	9	22	-110.99
gain	22	9	-110.05
gain	9	23	-108.60
gain	23	9	-107.46
gain	9	24	-101.65
gain	24	9	-100.18
gain	9	25	-101.89
gain	25	9	-99.66
gain	9	26	-98.06
gain	26	9	-98.28
gain	9	27	-93.33
gain	27	9	-93.40
gain	9	28	-82.29
gain	28	9	-81.49
gain	9	29	-84.31
gain	29	9	-83.44
gain	9	30	-115.93
gain	30	9	-114.51
gain	9	31	-110.89
gain	31	9	-110.84
gain	9	32	-110.52
gain	32	9	-110.13
gain	9	33	-111.48
gain	33	9	-109.18
gain	9	34	-103.47
gain	34	9	-102.79
gain	9	35	-104.94
gain	35	9	-104.63
gain	9	36	-95.52
gain	36	9	-91.99
gain	9	37	-98.61
gain	37	9	-96.68
gain	9	38	-96.01
gain	38	9	-94.53
gain	9	39	-94.33
gain	39	9	-94.33
gain	9	40	-114.59
gain	40	9	-112.12
gain	9	41	-115.08
gain	41	9	-114.99
gain	9	42	-107.86
gain	42	9	-107.83
gain	9	43	-112.08
gain	43	9	-110.00
gain	9	44	-110.69
gain	44	9	-107.95
gain	9	45	-106.81
gain	45	9	-104.37
gain	9	46	-103.61
gain	46	9	-102.98
gain	9	47	-105.65
gain	47	9	-104.75
gain	9	48	-99.52
gain	48	9	-99.33
gain	9	49	-102.77
gain	49	9	-102.32
gain	9	50	-113.49
gain	50	9	-112.08
gain	9	51	-122.02
gain	51	9	-120.87
gain	9	52	-112.71
gain	52	9	-109.72
gain	9	53	-115.75
gain	53	9	-112.45
gain	9	54	-105.14
gain	54	9	-103.75
gain	9	55	-113.12
gain	55	9	-114.20
gain	9	56	-109.80
gain	56	9	-109.91
gain	9	57	-102.44
gain	57	9	-101.75
gain	9	58	-102.60
gain	58	9	-102.86
gain	9	59	-100.69
gain	59	9	-100.14
gain	9	60	-116.01
gain	60	9	-113.35
gain	9	61	-115.47
gain	61	9	-114.08
gain	9	62	-114.51
gain	62	9	-113.60
gain	9	63	-112.57
gain	63	9	-112.70
gain	9	64	-113.66
gain	64	9	-113.82
gain	9	65	-115.57
gain	65	9	-114.46
gain	9	66	-107.23
gain	66	9	-106.46
gain	9	67	-105.28
gain	67	9	-103.94
gain	9	68	-106.55
gain	68	9	-106.12
gain	9	69	-108.68
gain	69	9	-107.65
gain	9	70	-124.27
gain	70	9	-122.07
gain	9	71	-112.63
gain	71	9	-111.00
gain	9	72	-124.71
gain	72	9	-124.15
gain	9	73	-121.36
gain	73	9	-118.64
gain	9	74	-112.66
gain	74	9	-111.86
gain	9	75	-116.15
gain	75	9	-116.59
gain	9	76	-113.57
gain	76	9	-112.40
gain	9	77	-116.99
gain	77	9	-116.30
gain	9	78	-108.84
gain	78	9	-109.32
gain	9	79	-110.00
gain	79	9	-111.52
gain	9	80	-120.72
gain	80	9	-119.57
gain	9	81	-114.52
gain	81	9	-113.43
gain	9	82	-122.30
gain	82	9	-121.61
gain	9	83	-121.85
gain	83	9	-119.80
gain	9	84	-114.02
gain	84	9	-110.66
gain	9	85	-117.42
gain	85	9	-117.65
gain	9	86	-119.15
gain	86	9	-119.22
gain	9	87	-114.60
gain	87	9	-115.40
gain	9	88	-112.40
gain	88	9	-112.00
gain	9	89	-116.19
gain	89	9	-115.71
gain	9	90	-116.20
gain	90	9	-117.22
gain	9	91	-121.40
gain	91	9	-119.61
gain	9	92	-116.10
gain	92	9	-116.65
gain	9	93	-117.58
gain	93	9	-117.84
gain	9	94	-121.62
gain	94	9	-122.67
gain	9	95	-124.29
gain	95	9	-123.58
gain	9	96	-110.05
gain	96	9	-109.60
gain	9	97	-112.10
gain	97	9	-111.52
gain	9	98	-116.23
gain	98	9	-115.34
gain	9	99	-116.82
gain	99	9	-115.09
gain	10	11	-70.83
gain	11	10	-70.32
gain	10	12	-81.63
gain	12	10	-78.79
gain	10	13	-90.70
gain	13	10	-89.78
gain	10	14	-99.53
gain	14	10	-97.46
gain	10	15	-108.25
gain	15	10	-109.61
gain	10	16	-105.17
gain	16	10	-106.18
gain	10	17	-108.53
gain	17	10	-106.66
gain	10	18	-114.42
gain	18	10	-113.34
gain	10	19	-114.02
gain	19	10	-113.83
gain	10	20	-75.02
gain	20	10	-72.41
gain	10	21	-79.43
gain	21	10	-78.49
gain	10	22	-88.37
gain	22	10	-87.05
gain	10	23	-98.38
gain	23	10	-96.85
gain	10	24	-97.07
gain	24	10	-95.22
gain	10	25	-97.06
gain	25	10	-94.45
gain	10	26	-106.84
gain	26	10	-106.67
gain	10	27	-107.70
gain	27	10	-107.38
gain	10	28	-110.70
gain	28	10	-109.50
gain	10	29	-120.12
gain	29	10	-118.87
gain	10	30	-84.74
gain	30	10	-82.92
gain	10	31	-86.00
gain	31	10	-85.56
gain	10	32	-94.40
gain	32	10	-93.61
gain	10	33	-96.68
gain	33	10	-93.99
gain	10	34	-103.84
gain	34	10	-102.77
gain	10	35	-107.44
gain	35	10	-106.75
gain	10	36	-113.33
gain	36	10	-109.40
gain	10	37	-110.13
gain	37	10	-107.80
gain	10	38	-113.86
gain	38	10	-111.99
gain	10	39	-115.59
gain	39	10	-115.20
gain	10	40	-86.53
gain	40	10	-83.68
gain	10	41	-94.32
gain	41	10	-93.84
gain	10	42	-95.43
gain	42	10	-95.00
gain	10	43	-105.84
gain	43	10	-103.37
gain	10	44	-103.05
gain	44	10	-99.92
gain	10	45	-106.89
gain	45	10	-104.06
gain	10	46	-107.07
gain	46	10	-106.05
gain	10	47	-115.18
gain	47	10	-113.90
gain	10	48	-117.64
gain	48	10	-117.07
gain	10	49	-117.60
gain	49	10	-116.76
gain	10	50	-96.71
gain	50	10	-94.91
gain	10	51	-103.28
gain	51	10	-101.74
gain	10	52	-105.86
gain	52	10	-102.49
gain	10	53	-99.18
gain	53	10	-95.50
gain	10	54	-109.37
gain	54	10	-107.59
gain	10	55	-109.13
gain	55	10	-109.82
gain	10	56	-107.92
gain	56	10	-107.64
gain	10	57	-109.92
gain	57	10	-108.84
gain	10	58	-114.83
gain	58	10	-114.70
gain	10	59	-114.02
gain	59	10	-113.08
gain	10	60	-105.82
gain	60	10	-102.77
gain	10	61	-107.11
gain	61	10	-105.34
gain	10	62	-107.80
gain	62	10	-106.50
gain	10	63	-106.96
gain	63	10	-106.70
gain	10	64	-106.41
gain	64	10	-106.17
gain	10	65	-112.19
gain	65	10	-110.70
gain	10	66	-115.73
gain	66	10	-114.57
gain	10	67	-111.54
gain	67	10	-109.81
gain	10	68	-113.11
gain	68	10	-112.29
gain	10	69	-119.46
gain	69	10	-118.05
gain	10	70	-108.86
gain	70	10	-106.28
gain	10	71	-108.71
gain	71	10	-106.70
gain	10	72	-102.52
gain	72	10	-101.58
gain	10	73	-107.73
gain	73	10	-104.63
gain	10	74	-114.67
gain	74	10	-113.49
gain	10	75	-115.31
gain	75	10	-115.37
gain	10	76	-122.39
gain	76	10	-120.83
gain	10	77	-114.61
gain	77	10	-113.53
gain	10	78	-124.34
gain	78	10	-124.43
gain	10	79	-123.57
gain	79	10	-124.71
gain	10	80	-111.25
gain	80	10	-109.70
gain	10	81	-112.06
gain	81	10	-110.58
gain	10	82	-112.14
gain	82	10	-111.06
gain	10	83	-112.57
gain	83	10	-110.13
gain	10	84	-106.24
gain	84	10	-102.50
gain	10	85	-115.34
gain	85	10	-115.18
gain	10	86	-116.70
gain	86	10	-116.38
gain	10	87	-121.15
gain	87	10	-121.56
gain	10	88	-115.07
gain	88	10	-114.28
gain	10	89	-122.25
gain	89	10	-121.38
gain	10	90	-115.45
gain	90	10	-116.08
gain	10	91	-120.05
gain	91	10	-117.87
gain	10	92	-113.86
gain	92	10	-114.03
gain	10	93	-112.64
gain	93	10	-112.51
gain	10	94	-113.78
gain	94	10	-114.44
gain	10	95	-113.97
gain	95	10	-112.87
gain	10	96	-116.88
gain	96	10	-116.04
gain	10	97	-120.30
gain	97	10	-119.33
gain	10	98	-125.34
gain	98	10	-124.06
gain	10	99	-127.11
gain	99	10	-124.99
gain	11	12	-64.12
gain	12	11	-61.78
gain	11	13	-83.19
gain	13	11	-82.78
gain	11	14	-91.83
gain	14	11	-90.27
gain	11	15	-103.22
gain	15	11	-105.08
gain	11	16	-104.85
gain	16	11	-106.37
gain	11	17	-110.52
gain	17	11	-109.16
gain	11	18	-110.33
gain	18	11	-109.75
gain	11	19	-111.93
gain	19	11	-112.24
gain	11	20	-77.93
gain	20	11	-75.83
gain	11	21	-68.01
gain	21	11	-67.58
gain	11	22	-78.08
gain	22	11	-77.27
gain	11	23	-82.15
gain	23	11	-81.13
gain	11	24	-87.80
gain	24	11	-86.44
gain	11	25	-97.94
gain	25	11	-95.84
gain	11	26	-106.98
gain	26	11	-107.31
gain	11	27	-103.51
gain	27	11	-103.70
gain	11	28	-107.44
gain	28	11	-106.75
gain	11	29	-109.40
gain	29	11	-108.65
gain	11	30	-84.64
gain	30	11	-83.33
gain	11	31	-83.45
gain	31	11	-83.52
gain	11	32	-84.38
gain	32	11	-84.10
gain	11	33	-87.94
gain	33	11	-85.76
gain	11	34	-94.64
gain	34	11	-94.08
gain	11	35	-100.05
gain	35	11	-99.86
gain	11	36	-101.44
gain	36	11	-98.02
gain	11	37	-106.74
gain	37	11	-104.92
gain	11	38	-102.16
gain	38	11	-100.80
gain	11	39	-110.64
gain	39	11	-110.76
gain	11	40	-89.76
gain	40	11	-87.42
gain	11	41	-91.56
gain	41	11	-91.59
gain	11	42	-95.87
gain	42	11	-95.96
gain	11	43	-102.11
gain	43	11	-100.15
gain	11	44	-102.37
gain	44	11	-99.75
gain	11	45	-99.42
gain	45	11	-97.10
gain	11	46	-103.42
gain	46	11	-102.91
gain	11	47	-106.87
gain	47	11	-106.09
gain	11	48	-111.89
gain	48	11	-111.83
gain	11	49	-117.21
gain	49	11	-116.88
gain	11	50	-98.89
gain	50	11	-97.60
gain	11	51	-103.62
gain	51	11	-102.60
gain	11	52	-95.94
gain	52	11	-93.08
gain	11	53	-101.17
gain	53	11	-98.00
gain	11	54	-101.47
gain	54	11	-100.19
gain	11	55	-102.74
gain	55	11	-103.94
gain	11	56	-108.54
gain	56	11	-108.77
gain	11	57	-103.61
gain	57	11	-103.04
gain	11	58	-110.01
gain	58	11	-110.39
gain	11	59	-118.24
gain	59	11	-117.81
gain	11	60	-106.52
gain	60	11	-103.99
gain	11	61	-105.47
gain	61	11	-104.20
gain	11	62	-105.76
gain	62	11	-104.97
gain	11	63	-101.66
gain	63	11	-101.91
gain	11	64	-109.87
gain	64	11	-110.14
gain	11	65	-110.94
gain	65	11	-109.96
gain	11	66	-99.48
gain	66	11	-98.82
gain	11	67	-109.80
gain	67	11	-108.58
gain	11	68	-111.78
gain	68	11	-111.48
gain	11	69	-114.96
gain	69	11	-114.06
gain	11	70	-105.90
gain	70	11	-103.82
gain	11	71	-110.18
gain	71	11	-108.68
gain	11	72	-100.17
gain	72	11	-99.73
gain	11	73	-110.92
gain	73	11	-108.32
gain	11	74	-112.38
gain	74	11	-111.71
gain	11	75	-108.92
gain	75	11	-109.49
gain	11	76	-112.57
gain	76	11	-111.51
gain	11	77	-117.37
gain	77	11	-116.80
gain	11	78	-114.77
gain	78	11	-115.38
gain	11	79	-115.90
gain	79	11	-117.54
gain	11	80	-109.81
gain	80	11	-108.78
gain	11	81	-107.38
gain	81	11	-106.41
gain	11	82	-105.85
gain	82	11	-105.29
gain	11	83	-108.87
gain	83	11	-106.94
gain	11	84	-113.35
gain	84	11	-110.11
gain	11	85	-113.22
gain	85	11	-113.58
gain	11	86	-109.95
gain	86	11	-110.15
gain	11	87	-111.02
gain	87	11	-111.94
gain	11	88	-116.28
gain	88	11	-116.00
gain	11	89	-118.73
gain	89	11	-118.37
gain	11	90	-112.04
gain	90	11	-113.18
gain	11	91	-115.51
gain	91	11	-113.84
gain	11	92	-113.19
gain	92	11	-113.87
gain	11	93	-112.91
gain	93	11	-113.29
gain	11	94	-117.29
gain	94	11	-118.46
gain	11	95	-111.34
gain	95	11	-110.75
gain	11	96	-120.46
gain	96	11	-120.13
gain	11	97	-115.54
gain	97	11	-115.08
gain	11	98	-116.61
gain	98	11	-115.85
gain	11	99	-122.39
gain	99	11	-120.78
gain	12	13	-72.32
gain	13	12	-74.24
gain	12	14	-87.30
gain	14	12	-88.07
gain	12	15	-89.57
gain	15	12	-93.76
gain	12	16	-99.00
gain	16	12	-102.86
gain	12	17	-98.04
gain	17	12	-99.01
gain	12	18	-103.78
gain	18	12	-105.54
gain	12	19	-106.36
gain	19	12	-109.01
gain	12	20	-92.33
gain	20	12	-92.56
gain	12	21	-71.42
gain	21	12	-73.31
gain	12	22	-70.52
gain	22	12	-72.04
gain	12	23	-76.49
gain	23	12	-77.80
gain	12	24	-76.78
gain	24	12	-77.77
gain	12	25	-93.80
gain	25	12	-94.03
gain	12	26	-97.60
gain	26	12	-100.27
gain	12	27	-95.75
gain	27	12	-98.27
gain	12	28	-101.40
gain	28	12	-103.04
gain	12	29	-105.38
gain	29	12	-106.96
gain	12	30	-90.13
gain	30	12	-91.15
gain	12	31	-82.80
gain	31	12	-85.21
gain	12	32	-83.47
gain	32	12	-85.53
gain	12	33	-87.27
gain	33	12	-87.42
gain	12	34	-96.47
gain	34	12	-98.25
gain	12	35	-90.75
gain	35	12	-92.89
gain	12	36	-99.40
gain	36	12	-98.31
gain	12	37	-101.81
gain	37	12	-102.32
gain	12	38	-111.30
gain	38	12	-112.27
gain	12	39	-107.19
gain	39	12	-109.64
gain	12	40	-95.71
gain	40	12	-95.70
gain	12	41	-88.90
gain	41	12	-91.26
gain	12	42	-88.16
gain	42	12	-90.58
gain	12	43	-95.99
gain	43	12	-96.36
gain	12	44	-96.05
gain	44	12	-95.77
gain	12	45	-99.26
gain	45	12	-99.27
gain	12	46	-99.09
gain	46	12	-100.92
gain	12	47	-102.88
gain	47	12	-104.43
gain	12	48	-113.14
gain	48	12	-115.41
gain	12	49	-103.78
gain	49	12	-105.78
gain	12	50	-95.91
gain	50	12	-96.95
gain	12	51	-96.45
gain	51	12	-97.76
gain	12	52	-96.36
gain	52	12	-95.83
gain	12	53	-98.39
gain	53	12	-97.54
gain	12	54	-91.23
gain	54	12	-92.29
gain	12	55	-103.79
gain	55	12	-107.32
gain	12	56	-104.50
gain	56	12	-107.07
